DATE,BEUK,BEUK_peak,UKBE,BEUK_peak
2020-03-22 00:35:00,3.5312937806e+08,3.5312937806e+08,3.5001963851e+07,3.5001963851e+07
2020-03-22 00:40:00,3.7482623655e+08,3.7482623655e+08,3.7017927294e+07,3.7017927294e+07
2020-03-22 00:45:00,3.8826412345e+08,3.8826412345e+08,2.6688847117e+07,2.6688847117e+07
2020-03-22 00:50:00,3.7410749953e+08,3.7410749953e+08,2.6283896741e+07,2.6283896741e+07
2020-03-22 00:55:00,3.8704818016e+08,3.8704818016e+08,3.3243654599e+07,3.3243654599e+07
2020-03-22 01:00:00,3.9821588213e+08,3.9821588213e+08,4.0671662197e+07,4.0671662197e+07
2020-03-22 01:05:00,3.9959015571e+08,3.9959015571e+08,7.4157079281e+07,7.4157079281e+07
2020-03-22 01:10:00,3.9296765883e+08,3.9296765883e+08,2.2646393298e+08,2.2646393298e+08
2020-03-22 01:15:00,3.4527605956e+08,3.4527605956e+08,3.8492390416e+07,3.8492390416e+07
2020-03-22 01:20:00,3.7283743302e+08,3.7283743302e+08,4.0180087442e+07,4.0180087442e+07
2020-03-22 01:25:00,3.4603658107e+08,3.4603658107e+08,2.8123202244e+07,2.8123202244e+07
2020-03-22 01:30:00,3.5508524439e+08,3.5508524439e+08,2.9530435932e+07,2.9530435932e+07
2020-03-22 01:35:00,2.6223655316e+08,2.6223655316e+08,2.5907071610e+07,2.5907071610e+07
2020-03-22 01:40:00,2.1282536432e+08,2.1282536432e+08,2.2189301312e+07,2.2189301312e+07
2020-03-22 01:45:00,2.4959809037e+08,2.4959809037e+08,2.6327966659e+07,2.6327966659e+07
2020-03-22 01:50:00,2.2022456970e+08,2.2022456970e+08,2.6366960170e+07,2.6366960170e+07
2020-03-22 01:55:00,2.4533713956e+08,2.4533713956e+08,2.7730164608e+07,2.7730164608e+07
2020-03-22 02:00:00,2.3581767545e+08,2.3581767545e+08,2.5864842401e+07,2.5864842401e+07
2020-03-22 02:05:00,2.3917359157e+08,2.3917359157e+08,2.0577581871e+07,2.0577581871e+07
2020-03-22 02:10:00,2.1182103964e+08,2.1182103964e+08,1.8860047527e+07,1.8860047527e+07
2020-03-22 02:15:00,2.5928391004e+08,2.5928391004e+08,1.9123296036e+07,1.9123296036e+07
2020-03-22 02:20:00,2.2286704083e+08,2.2286704083e+08,1.7838178029e+07,1.7838178029e+07
2020-03-22 02:25:00,2.7141240418e+08,2.7141240418e+08,1.6766998038e+07,1.6766998038e+07
2020-03-22 02:30:00,2.0987573356e+08,2.0987573356e+08,1.5649237771e+07,1.5649237771e+07
2020-03-22 02:35:00,2.3510213132e+08,2.3510213132e+08,1.9208720417e+07,1.9208720417e+07
2020-03-22 02:40:00,2.4766169560e+08,2.4766169560e+08,2.2297877585e+07,2.2297877585e+07
2020-03-22 02:45:00,2.6222821955e+08,2.6222821955e+08,1.9749401901e+07,1.9749401901e+07
2020-03-22 02:50:00,2.7923916533e+08,2.7923916533e+08,1.7251572543e+07,1.7251572543e+07
2020-03-22 02:55:00,2.5906086885e+08,2.5906086885e+08,1.3733630341e+07,1.3733630341e+07
2020-03-22 03:00:00,2.4605173423e+08,2.4605173423e+08,1.5081136164e+07,1.5081136164e+07
2020-03-22 03:05:00,2.9527209793e+08,2.9527209793e+08,1.7747229634e+07,1.7747229634e+07
2020-03-22 03:10:00,2.6515351559e+08,2.6515351559e+08,1.7279020615e+07,1.7279020615e+07
2020-03-22 03:15:00,2.6977044713e+08,2.6977044713e+08,1.5686244416e+07,1.5686244416e+07
2020-03-22 03:20:00,2.6475642950e+08,2.6475642950e+08,1.7647687377e+07,1.7647687377e+07
2020-03-22 03:25:00,2.5599616086e+08,2.5599616086e+08,1.6386063600e+07,1.6386063600e+07
2020-03-22 03:30:00,2.4065121956e+08,2.4065121956e+08,1.6072342183e+07,1.6072342183e+07
2020-03-22 03:35:00,2.4710297254e+08,2.4710297254e+08,1.5525302230e+07,1.5525302230e+07
2020-03-22 03:40:00,2.7533713427e+08,2.7533713427e+08,1.8003611434e+07,1.8003611434e+07
2020-03-22 03:45:00,2.7970723826e+08,2.7970723826e+08,1.5729949652e+07,1.5729949652e+07
2020-03-22 03:50:00,3.4288141550e+08,3.4288141550e+08,1.9132496255e+07,1.9132496255e+07
2020-03-22 03:55:00,2.6891963804e+08,2.6891963804e+08,2.0637100342e+07,2.0637100342e+07
2020-03-22 04:00:00,2.7093954481e+08,2.7093954481e+08,1.6405414647e+07,1.6405414647e+07
2020-03-22 04:05:00,2.5910448184e+08,2.5910448184e+08,1.5854888072e+07,1.5854888072e+07
2020-03-22 04:10:00,2.3510670020e+08,2.3510670020e+08,1.5062114178e+07,1.5062114178e+07
2020-03-22 04:15:00,2.4290895799e+08,2.4290895799e+08,1.5963053706e+07,1.5963053706e+07
2020-03-22 04:20:00,2.3017851127e+08,2.3017851127e+08,1.1899621190e+07,1.1899621190e+07
2020-03-22 04:25:00,3.0251655755e+08,3.0251655755e+08,2.4024025210e+07,2.4024025210e+07
2020-03-22 04:30:00,2.5115649700e+08,2.5115649700e+08,3.7408398676e+07,3.7408398676e+07
2020-03-22 04:35:00,2.4029328707e+08,2.4029328707e+08,4.5355490078e+07,4.5355490078e+07
2020-03-22 04:40:00,2.5478576847e+08,2.5478576847e+08,2.0825467078e+07,2.0825467078e+07
2020-03-22 04:45:00,2.2590594734e+08,2.2590594734e+08,2.1073389182e+07,2.1073389182e+07
2020-03-22 04:50:00,2.1953722223e+08,2.1953722223e+08,2.5488838887e+07,2.5488838887e+07
2020-03-22 04:55:00,2.1807694105e+08,2.1807694105e+08,3.1853018986e+07,3.1853018986e+07
2020-03-22 05:00:00,2.3392965230e+08,2.3392965230e+08,3.0370108789e+07,3.0370108789e+07
2020-03-22 05:05:00,2.3987813308e+08,2.3987813308e+08,3.0453587311e+07,3.0453587311e+07
2020-03-22 05:10:00,2.5111900210e+08,2.5111900210e+08,1.3005765402e+07,1.3005765402e+07
2020-03-22 05:15:00,2.1809388612e+08,2.1809388612e+08,3.2576455223e+07,3.2576455223e+07
2020-03-22 05:20:00,2.2661960029e+08,2.2661960029e+08,3.1009004502e+07,3.1009004502e+07
2020-03-22 05:25:00,2.1755845284e+08,2.1755845284e+08,1.6316728305e+07,1.6316728305e+07
2020-03-22 05:30:00,2.2630025616e+08,2.2630025616e+08,1.9871736320e+07,1.9871736320e+07
2020-03-22 05:35:00,2.1508432799e+08,2.1508432799e+08,1.9268482548e+07,1.9268482548e+07
2020-03-22 05:40:00,2.3077761803e+08,2.3077761803e+08,1.9796460439e+07,1.9796460439e+07
2020-03-22 05:45:00,2.3519321965e+08,2.3519321965e+08,5.4862304511e+07,5.4862304511e+07
2020-03-22 05:50:00,2.1998438366e+08,2.1998438366e+08,2.0829710474e+07,2.0829710474e+07
2020-03-22 05:55:00,2.2628450881e+08,2.2628450881e+08,2.1137673983e+07,2.1137673983e+07
2020-03-22 06:00:00,2.4188132172e+08,2.4188132172e+08,1.9850945225e+07,1.9850945225e+07
2020-03-22 06:05:00,2.2261951165e+08,2.2261951165e+08,2.0624854812e+07,2.0624854812e+07
2020-03-22 06:10:00,2.2414222609e+08,2.2414222609e+08,2.0341723905e+07,2.0341723905e+07
2020-03-22 06:15:00,2.3518079613e+08,2.3518079613e+08,2.5632556691e+07,2.5632556691e+07
2020-03-22 06:20:00,2.4090158433e+08,2.4090158433e+08,2.8756542270e+07,2.8756542270e+07
2020-03-22 06:25:00,2.7426455645e+08,2.7426455645e+08,2.4474911504e+07,2.4474911504e+07
2020-03-22 06:30:00,2.4045577639e+08,2.4045577639e+08,2.0477148276e+07,2.0477148276e+07
2020-03-22 06:35:00,1.6005232297e+08,1.6005232297e+08,5.7546548079e+07,5.7546548079e+07
2020-03-22 06:40:00,1.5967471471e+08,1.5967471471e+08,2.1498405628e+07,2.1498405628e+07
2020-03-22 06:45:00,1.5270902640e+08,1.5270902640e+08,2.2989386162e+07,2.2989386162e+07
2020-03-22 06:50:00,1.7179405960e+08,1.7179405960e+08,2.1417874801e+07,2.1417874801e+07
2020-03-22 06:55:00,1.7653348589e+08,1.7653348589e+08,2.2749218515e+07,2.2749218515e+07
2020-03-22 07:00:00,1.9804255555e+08,1.9804255555e+08,3.4202511287e+07,3.4202511287e+07
2020-03-22 07:05:00,1.8182084876e+08,1.8182084876e+08,4.8831979779e+07,4.8831979779e+07
2020-03-22 07:10:00,1.7502994211e+08,1.7502994211e+08,2.2927701707e+07,2.2927701707e+07
2020-03-22 07:15:00,1.8345035368e+08,1.8345035368e+08,3.0271964934e+07,3.0271964934e+07
2020-03-22 07:20:00,1.8221895922e+08,1.8221895922e+08,3.3348907719e+07,3.3348907719e+07
2020-03-22 07:25:00,1.9747097410e+08,1.9747097410e+08,2.9855324300e+07,2.9855324300e+07
2020-03-22 07:30:00,1.9304377636e+08,1.9304377636e+08,2.7282432652e+07,2.7282432652e+07
2020-03-22 07:35:00,2.8798060486e+08,2.8798060486e+08,3.2467232430e+07,3.2467232430e+07
2020-03-22 07:40:00,2.8900435586e+08,2.8900435586e+08,2.5938743293e+07,2.5938743293e+07
2020-03-22 07:45:00,2.9383927623e+08,2.9383927623e+08,3.2254113292e+07,3.2254113292e+07
2020-03-22 07:50:00,3.3090444765e+08,3.3090444765e+08,3.2768811530e+07,3.2768811530e+07
2020-03-22 07:55:00,3.0557617120e+08,3.0557617120e+08,3.0435348485e+07,3.0435348485e+07
2020-03-22 08:00:00,3.3862905863e+08,3.3862905863e+08,2.6898260282e+07,2.6898260282e+07
2020-03-22 08:05:00,3.2442069148e+08,3.2442069148e+08,3.0253344658e+07,3.0253344658e+07
2020-03-22 08:10:00,3.3741068164e+08,3.3741068164e+08,3.8192159519e+07,3.8192159519e+07
2020-03-22 08:15:00,3.5081520801e+08,3.5081520801e+08,4.2502770475e+07,4.2502770475e+07
2020-03-22 08:20:00,3.4716615058e+08,3.4716615058e+08,3.3937073485e+07,3.3937073485e+07
2020-03-22 08:25:00,3.5567956766e+08,3.5567956766e+08,3.5784418164e+07,3.5784418164e+07
2020-03-22 08:30:00,3.8007056585e+08,3.8007056585e+08,3.9132540790e+07,3.9132540790e+07
2020-03-22 08:35:00,3.7952529079e+08,3.7952529079e+08,4.2380301605e+07,4.2380301605e+07
2020-03-22 08:40:00,3.7071634230e+08,3.7071634230e+08,4.5030072999e+07,4.5030072999e+07
2020-03-22 08:45:00,3.7061046978e+08,3.7061046978e+08,4.2013829562e+07,4.2013829562e+07
2020-03-22 08:50:00,4.0102353604e+08,4.0102353604e+08,4.2701856818e+07,4.2701856818e+07
2020-03-22 08:55:00,4.1474384903e+08,4.1474384903e+08,4.2145872931e+07,4.2145872931e+07
2020-03-22 09:00:00,3.9985381781e+08,3.9985381781e+08,4.6921165900e+07,4.6921165900e+07
2020-03-22 09:05:00,4.3358792499e+08,4.3358792499e+08,4.7810092314e+07,4.7810092314e+07
2020-03-22 09:10:00,4.0818483424e+08,4.0818483424e+08,4.5240233793e+07,4.5240233793e+07
2020-03-22 09:15:00,4.8238341760e+08,4.8238341760e+08,4.7311073364e+07,4.7311073364e+07
2020-03-22 09:20:00,4.2516791017e+08,4.2516791017e+08,5.8262947979e+07,5.8262947979e+07
2020-03-22 09:25:00,4.5175155638e+08,4.5175155638e+08,4.7777995796e+07,4.7777995796e+07
2020-03-22 09:30:00,4.3177665678e+08,4.3177665678e+08,6.0055762166e+07,6.0055762166e+07
2020-03-22 09:35:00,3.7273962460e+08,3.7273962460e+08,6.2900668870e+07,6.2900668870e+07
2020-03-22 09:40:00,3.8623084909e+08,3.8623084909e+08,5.8303243006e+07,5.8303243006e+07
2020-03-22 09:45:00,3.6649813462e+08,3.6649813462e+08,6.5512789004e+07,6.5512789004e+07
2020-03-22 09:50:00,3.7016820383e+08,3.7016820383e+08,1.6277329640e+08,1.6277329640e+08
2020-03-22 09:55:00,3.7573165641e+08,3.7573165641e+08,7.1285861246e+07,7.1285861246e+07
2020-03-22 10:00:00,3.3821728091e+08,3.3821728091e+08,7.4825367169e+07,7.4825367169e+07
2020-03-22 10:05:00,3.6395682374e+08,3.6395682374e+08,6.6960407204e+07,6.6960407204e+07
2020-03-22 10:10:00,3.6694884105e+08,3.6694884105e+08,6.6426577725e+07,6.6426577725e+07
2020-03-22 10:15:00,3.6021285931e+08,3.6021285931e+08,7.3014675497e+07,7.3014675497e+07
2020-03-22 10:20:00,4.4649996353e+08,4.4649996353e+08,8.1594107126e+07,8.1594107126e+07
2020-03-22 10:25:00,4.1223944497e+08,4.1223944497e+08,9.4147891849e+07,9.4147891849e+07
2020-03-22 10:30:00,3.7736008664e+08,3.7736008664e+08,9.2012038877e+07,9.2012038877e+07
2020-03-22 10:35:00,4.4750874999e+08,4.4750874999e+08,8.1746139139e+07,8.1746139139e+07
2020-03-22 10:40:00,3.7300292784e+08,3.7300292784e+08,8.5093173485e+07,8.5093173485e+07
2020-03-22 10:45:00,3.7255659533e+08,3.7255659533e+08,7.7208699368e+07,7.7208699368e+07
2020-03-22 10:50:00,3.8303574760e+08,3.8303574760e+08,8.1843690886e+07,8.1843690886e+07
2020-03-22 10:55:00,3.7588192888e+08,3.7588192888e+08,7.0718826436e+07,7.0718826436e+07
2020-03-22 11:00:00,3.5682853517e+08,3.5682853517e+08,7.0166013277e+07,7.0166013277e+07
2020-03-22 11:05:00,3.9321889494e+08,3.9321889494e+08,7.4658894185e+07,7.4658894185e+07
2020-03-22 11:10:00,4.1381973327e+08,4.1381973327e+08,6.2253908438e+07,6.2253908438e+07
2020-03-22 11:15:00,4.0373746016e+08,4.0373746016e+08,6.4221387048e+07,6.4221387048e+07
2020-03-22 11:20:00,4.4650519670e+08,4.4650519670e+08,6.2471517594e+07,6.2471517594e+07
2020-03-22 11:25:00,4.1230769104e+08,4.1230769104e+08,6.2235817898e+07,6.2235817898e+07
2020-03-22 11:30:00,4.1574816561e+08,4.1574816561e+08,5.8463036293e+07,5.8463036293e+07
2020-03-22 11:35:00,4.7066944719e+08,4.7066944719e+08,6.3147368341e+07,6.3147368341e+07
2020-03-22 11:40:00,5.1387677944e+08,5.1387677944e+08,6.6283250629e+07,6.6283250629e+07
2020-03-22 11:45:00,5.3267295130e+08,5.3267295130e+08,6.5186273789e+07,6.5186273789e+07
2020-03-22 11:50:00,5.0144885919e+08,5.0144885919e+08,6.9310120639e+07,6.9310120639e+07
2020-03-22 11:55:00,5.4831514284e+08,5.4831514284e+08,6.4287279180e+07,6.4287279180e+07
2020-03-22 12:00:00,6.3685830287e+08,6.3685830287e+08,8.0665138295e+07,8.0665138295e+07
2020-03-22 12:05:00,7.3198332821e+08,7.3198332821e+08,7.9582559248e+07,7.9582559248e+07
2020-03-22 12:10:00,5.9648189001e+08,5.9648189001e+08,7.8972925133e+07,7.8972925133e+07
2020-03-22 12:15:00,5.6377502697e+08,5.6377502697e+08,8.5059820358e+07,8.5059820358e+07
2020-03-22 12:20:00,6.3669476453e+08,6.3669476453e+08,8.1502312487e+07,8.1502312487e+07
2020-03-22 12:25:00,5.9447781258e+08,5.9447781258e+08,6.9460205555e+07,6.9460205555e+07
2020-03-22 12:30:00,5.3917020817e+08,5.3917020817e+08,7.0170057877e+07,7.0170057877e+07
2020-03-22 12:35:00,5.4948804870e+08,5.4948804870e+08,7.0359108547e+07,7.0359108547e+07
2020-03-22 12:40:00,5.4323344547e+08,5.4323344547e+08,6.0197802057e+07,6.0197802057e+07
2020-03-22 12:45:00,5.5425166444e+08,5.5425166444e+08,8.2412251126e+07,8.2412251126e+07
2020-03-22 12:50:00,5.7254644721e+08,5.7254644721e+08,6.9407346719e+07,6.9407346719e+07
2020-03-22 12:55:00,6.0082994861e+08,6.0082994861e+08,5.4902951446e+07,5.4902951446e+07
2020-03-22 13:00:00,5.7762336736e+08,5.7762336736e+08,6.6489134823e+07,6.6489134823e+07
2020-03-22 13:05:00,5.5580132693e+08,5.5580132693e+08,7.0839643670e+07,7.0839643670e+07
2020-03-22 13:10:00,5.6356078977e+08,5.6356078977e+08,6.8079275384e+07,6.8079275384e+07
2020-03-22 13:15:00,5.2980808620e+08,5.2980808620e+08,6.2260831900e+07,6.2260831900e+07
2020-03-22 13:20:00,5.1533064324e+08,5.1533064324e+08,7.3158132104e+07,7.3158132104e+07
2020-03-22 13:25:00,5.1247562004e+08,5.1247562004e+08,7.2441377449e+07,7.2441377449e+07
2020-03-22 13:30:00,5.5710998280e+08,5.5710998280e+08,6.8106799935e+07,6.8106799935e+07
2020-03-22 13:35:00,5.5896059696e+08,5.5896059696e+08,6.9429407754e+07,6.9429407754e+07
2020-03-22 13:40:00,6.1986975850e+08,6.1986975850e+08,6.4608233068e+07,6.4608233068e+07
2020-03-22 13:45:00,6.1173805149e+08,6.1173805149e+08,8.1450623269e+07,8.1450623269e+07
2020-03-22 13:50:00,6.1765153559e+08,6.1765153559e+08,8.2733299297e+07,8.2733299297e+07
2020-03-22 13:55:00,5.7875467540e+08,5.7875467540e+08,7.1355313578e+07,7.1355313578e+07
2020-03-22 14:00:00,5.7141319944e+08,5.7141319944e+08,6.4818707457e+07,6.4818707457e+07
2020-03-22 14:05:00,4.7950291759e+08,4.7950291759e+08,7.2361859403e+07,7.2361859403e+07
2020-03-22 14:10:00,5.6391979912e+08,5.6391979912e+08,7.8112231617e+07,7.8112231617e+07
2020-03-22 14:15:00,5.7642910180e+08,5.7642910180e+08,7.0373032840e+07,7.0373032840e+07
2020-03-22 14:20:00,5.4668864408e+08,5.4668864408e+08,6.6754604742e+07,6.6754604742e+07
2020-03-22 14:25:00,5.4281290750e+08,5.4281290750e+08,6.2735733648e+07,6.2735733648e+07
2020-03-22 14:30:00,5.1927379584e+08,5.1927379584e+08,5.6995292686e+07,5.6995292686e+07
2020-03-22 14:35:00,4.2638494651e+08,4.2638494651e+08,8.5626801998e+07,8.5626801998e+07
2020-03-22 14:40:00,4.2372367020e+08,4.2372367020e+08,9.1038153323e+07,9.1038153323e+07
2020-03-22 14:45:00,4.3571540077e+08,4.3571540077e+08,8.9948355539e+07,8.9948355539e+07
2020-03-22 14:50:00,4.8865590056e+08,4.8865590056e+08,9.2356017885e+07,9.2356017885e+07
2020-03-22 14:55:00,4.2803359930e+08,4.2803359930e+08,7.5444123366e+07,7.5444123366e+07
2020-03-22 15:00:00,4.7590052517e+08,4.7590052517e+08,7.4915259588e+07,7.4915259588e+07
2020-03-22 15:05:00,4.9373694467e+08,4.9373694467e+08,7.8088226126e+07,7.8088226126e+07
2020-03-22 15:10:00,3.9922741538e+08,3.9922741538e+08,6.3989782968e+07,6.3989782968e+07
2020-03-22 15:15:00,4.1277860331e+08,4.1277860331e+08,8.2885201033e+07,8.2885201033e+07
2020-03-22 15:20:00,4.2290993133e+08,4.2290993133e+08,6.6692906014e+07,6.6692906014e+07
2020-03-22 15:25:00,5.1735092028e+08,5.1735092028e+08,6.5110355055e+07,6.5110355055e+07
2020-03-22 15:30:00,4.8042781496e+08,4.8042781496e+08,6.6748336479e+07,6.6748336479e+07
2020-03-22 15:35:00,4.7533850669e+08,4.7533850669e+08,9.9854723699e+07,9.9854723699e+07
2020-03-22 15:40:00,4.7057595269e+08,4.7057595269e+08,9.9114717879e+07,9.9114717879e+07
2020-03-22 15:45:00,5.0730859129e+08,5.0730859129e+08,9.0589577293e+07,9.0589577293e+07
2020-03-22 15:50:00,4.6801977060e+08,4.6801977060e+08,1.1020810478e+08,1.1020810478e+08
2020-03-22 15:55:00,4.9651017307e+08,4.9651017307e+08,7.5895275481e+07,7.5895275481e+07
2020-03-22 16:00:00,4.7023799618e+08,4.7023799618e+08,7.1459879471e+07,7.1459879471e+07
2020-03-22 16:05:00,5.0598574135e+08,5.0598574135e+08,7.3812035190e+07,7.3812035190e+07
2020-03-22 16:10:00,4.5552243459e+08,4.5552243459e+08,8.3812206191e+07,8.3812206191e+07
2020-03-22 16:15:00,5.2243847523e+08,5.2243847523e+08,8.1533870652e+07,8.1533870652e+07
2020-03-22 16:20:00,4.8791349128e+08,4.8791349128e+08,9.6312442840e+07,9.6312442840e+07
2020-03-22 16:25:00,4.8800097020e+08,4.8800097020e+08,8.6031374742e+07,8.6031374742e+07
2020-03-22 16:30:00,4.6647802695e+08,4.6647802695e+08,8.6796525514e+07,8.6796525514e+07
2020-03-22 16:35:00,5.5435843420e+08,5.5435843420e+08,8.4210059437e+07,8.4210059437e+07
2020-03-22 16:40:00,5.5578577505e+08,5.5578577505e+08,7.7821775214e+07,7.7821775214e+07
2020-03-22 16:45:00,5.4964376817e+08,5.4964376817e+08,8.6734583332e+07,8.6734583332e+07
2020-03-22 16:50:00,5.5463552676e+08,5.5463552676e+08,8.3306755521e+07,8.3306755521e+07
2020-03-22 16:55:00,5.7243650156e+08,5.7243650156e+08,7.6367576942e+07,7.6367576942e+07
2020-03-22 17:00:00,5.7309802552e+08,5.7309802552e+08,7.2653086987e+07,7.2653086987e+07
2020-03-22 17:05:00,5.5740698941e+08,5.5740698941e+08,7.1540804811e+07,7.1540804811e+07
2020-03-22 17:10:00,6.5096792656e+08,6.5096792656e+08,7.8485200373e+07,7.8485200373e+07
2020-03-22 17:15:00,5.9333043316e+08,5.9333043316e+08,7.0512831344e+07,7.0512831344e+07
2020-03-22 17:20:00,5.4992482537e+08,5.4992482537e+08,1.0716687812e+08,1.0716687812e+08
2020-03-22 17:25:00,6.0993187437e+08,6.0993187437e+08,8.0582121972e+07,8.0582121972e+07
2020-03-22 17:30:00,5.8047606399e+08,5.8047606399e+08,7.0793743069e+07,7.0793743069e+07
2020-03-22 17:35:00,5.4965765424e+08,5.4965765424e+08,6.6557861418e+07,6.6557861418e+07
2020-03-22 17:40:00,5.3248347752e+08,5.3248347752e+08,5.9146544125e+07,5.9146544125e+07
2020-03-22 17:45:00,5.6697667094e+08,5.6697667094e+08,6.9039042491e+07,6.9039042491e+07
2020-03-22 17:50:00,5.7761865084e+08,5.7761865084e+08,7.7531624353e+07,7.7531624353e+07
2020-03-22 17:55:00,5.5963292091e+08,5.5963292091e+08,5.3043263893e+07,5.3043263893e+07
2020-03-22 18:00:00,5.3925340201e+08,5.3925340201e+08,5.6734302923e+07,5.6734302923e+07
2020-03-22 18:05:00,4.7847259734e+08,4.7847259734e+08,5.3877013883e+07,5.3877013883e+07
2020-03-22 18:10:00,5.0452887603e+08,5.0452887603e+08,7.2413043943e+07,7.2413043943e+07
2020-03-22 18:15:00,5.2753793245e+08,5.2753793245e+08,7.7108619433e+07,7.7108619433e+07
2020-03-22 18:20:00,5.7277688902e+08,5.7277688902e+08,7.2218378472e+07,7.2218378472e+07
2020-03-22 18:25:00,6.0217323587e+08,6.0217323587e+08,8.0588080143e+07,8.0588080143e+07
2020-03-22 18:30:00,5.7155986573e+08,5.7155986573e+08,6.9001714505e+07,6.9001714505e+07
2020-03-22 18:35:00,5.6128077801e+08,5.6128077801e+08,7.9247119428e+07,7.9247119428e+07
2020-03-22 18:40:00,5.4174104129e+08,5.4174104129e+08,7.6157562201e+07,7.6157562201e+07
2020-03-22 18:45:00,5.0265276990e+08,5.0265276990e+08,7.4353931125e+07,7.4353931125e+07
2020-03-22 18:50:00,5.1272440946e+08,5.1272440946e+08,7.2473361550e+07,7.2473361550e+07
2020-03-22 18:55:00,5.3205152525e+08,5.3205152525e+08,6.7771861997e+07,6.7771861997e+07
2020-03-22 19:00:00,5.9595950843e+08,5.9595950843e+08,8.1092553459e+07,8.1092553459e+07
2020-03-22 19:05:00,5.4608445593e+08,5.4608445593e+08,1.1159638770e+08,1.1159638770e+08
2020-03-22 19:10:00,5.3568106192e+08,5.3568106192e+08,9.3300530246e+07,9.3300530246e+07
2020-03-22 19:15:00,5.3411310998e+08,5.3411310998e+08,1.0603661096e+08,1.0603661096e+08
2020-03-22 19:20:00,5.7550769095e+08,5.7550769095e+08,9.8712520314e+07,9.8712520314e+07
2020-03-22 19:25:00,5.3717047836e+08,5.3717047836e+08,7.7802345868e+07,7.7802345868e+07
2020-03-22 19:30:00,5.4358845185e+08,5.4358845185e+08,6.3690888273e+07,6.3690888273e+07
2020-03-22 19:35:00,4.7720247501e+08,4.7720247501e+08,7.4321639918e+07,7.4321639918e+07
2020-03-22 19:40:00,4.8753322314e+08,4.8753322314e+08,9.2557240969e+07,9.2557240969e+07
2020-03-22 19:45:00,4.9818062986e+08,4.9818062986e+08,1.1276985968e+08,1.1276985968e+08
2020-03-22 19:50:00,4.9826293101e+08,4.9826293101e+08,5.9582411425e+07,5.9582411425e+07
2020-03-22 19:55:00,5.1367057514e+08,5.1367057514e+08,6.4217719784e+07,6.4217719784e+07
2020-03-22 20:00:00,5.0619744051e+08,5.0619744051e+08,6.1057107785e+07,6.1057107785e+07
2020-03-22 20:05:00,4.5929688604e+08,4.5929688604e+08,5.4384201553e+07,5.4384201553e+07
2020-03-22 20:10:00,4.8174186448e+08,4.8174186448e+08,5.9812910055e+07,5.9812910055e+07
2020-03-22 20:15:00,4.3227158558e+08,4.3227158558e+08,7.6077410073e+07,7.6077410073e+07
2020-03-22 20:20:00,4.4749666873e+08,4.4749666873e+08,8.0353489242e+07,8.0353489242e+07
2020-03-22 20:25:00,4.5556803075e+08,4.5556803075e+08,7.8125657698e+07,7.8125657698e+07
2020-03-22 20:30:00,4.6843075300e+08,4.6843075300e+08,7.8096136661e+07,7.8096136661e+07
2020-03-22 20:35:00,4.5772710530e+08,4.5772710530e+08,7.4430660097e+07,7.4430660097e+07
2020-03-22 20:40:00,4.4423011774e+08,4.4423011774e+08,8.4431792086e+07,8.4431792086e+07
2020-03-22 20:45:00,4.5501383170e+08,4.5501383170e+08,9.5072290613e+07,9.5072290613e+07
2020-03-22 20:50:00,4.4003369538e+08,4.4003369538e+08,1.0230358491e+08,1.0230358491e+08
2020-03-22 20:55:00,4.3451863543e+08,4.3451863543e+08,6.9363104964e+07,6.9363104964e+07
2020-03-22 21:00:00,3.9299587041e+08,3.9299587041e+08,7.3949074395e+07,7.3949074395e+07
2020-03-22 21:05:00,4.1690725495e+08,4.1690725495e+08,7.5568737614e+07,7.5568737614e+07
2020-03-22 21:10:00,4.2937026176e+08,4.2937026176e+08,7.1646602513e+07,7.1646602513e+07
2020-03-22 21:15:00,4.3607314285e+08,4.3607314285e+08,7.5268425725e+07,7.5268425725e+07
2020-03-22 21:20:00,4.4661161807e+08,4.4661161807e+08,6.6667770727e+07,6.6667770727e+07
2020-03-22 21:25:00,4.9596849066e+08,4.9596849066e+08,7.6059527283e+07,7.6059527283e+07
2020-03-22 21:30:00,4.5765705755e+08,4.5765705755e+08,7.3369540828e+07,7.3369540828e+07
2020-03-22 21:35:00,4.4636084044e+08,4.4636084044e+08,6.8606390945e+07,6.8606390945e+07
2020-03-22 21:40:00,4.3344326917e+08,4.3344326917e+08,5.8221336977e+07,5.8221336977e+07
2020-03-22 21:45:00,4.1991561368e+08,4.1991561368e+08,6.5708917218e+07,6.5708917218e+07
2020-03-22 21:50:00,3.8941381294e+08,3.8941381294e+08,6.2476739026e+07,6.2476739026e+07
2020-03-22 21:55:00,4.2821605096e+08,4.2821605096e+08,7.3965229260e+07,7.3965229260e+07
2020-03-22 22:00:00,4.4495329457e+08,4.4495329457e+08,1.0204875592e+08,1.0204875592e+08
2020-03-22 22:05:00,4.2034196847e+08,4.2034196847e+08,7.7607743332e+07,7.7607743332e+07
2020-03-22 22:10:00,4.1745927620e+08,4.1745927620e+08,6.1980479106e+07,6.1980479106e+07
2020-03-22 22:15:00,5.1511163207e+08,5.1511163207e+08,6.6315002101e+07,6.6315002101e+07
2020-03-22 22:20:00,4.6718925396e+08,4.6718925396e+08,4.8256509595e+07,4.8256509595e+07
2020-03-22 22:25:00,4.5394981920e+08,4.5394981920e+08,4.7277362545e+07,4.7277362545e+07
