DATE,UKUI,UKUI_peak,UIUK,UIUK_peak
2020-03-19 11:30:00,4.3931637044e+10,4.3931637044e+10,5.7262341263e+10,5.7262341263e+10
2020-03-19 11:35:00,4.9484229756e+10,4.9484229756e+10,6.3129991590e+10,6.3129991590e+10
2020-03-19 11:40:00,4.6011226197e+10,4.6011226197e+10,5.3274010851e+10,5.3274010851e+10
2020-03-19 11:45:00,4.6946596018e+10,4.6946596018e+10,5.8568656112e+10,5.8568656112e+10
2020-03-19 11:50:00,3.8575636705e+10,3.8575636705e+10,6.6047425494e+10,6.6047425494e+10
2020-03-19 11:55:00,4.2211219515e+10,4.2211219515e+10,6.1357298502e+10,6.1357298502e+10
2020-03-19 12:00:00,4.6817208791e+10,4.6817208791e+10,6.0861721827e+10,6.0861721827e+10
2020-03-19 12:05:00,4.5212079058e+10,4.5212079058e+10,5.7839773068e+10,5.7839773068e+10
2020-03-19 12:10:00,5.1586325226e+10,5.1586325226e+10,6.0236751873e+10,6.0236751873e+10
2020-03-19 12:15:00,4.9169623410e+10,4.9169623410e+10,5.2907380067e+10,5.2907380067e+10
2020-03-19 12:20:00,5.3094643082e+10,5.3094643082e+10,5.2016334713e+10,5.2016334713e+10
2020-03-19 12:25:00,5.0295246439e+10,5.0295246439e+10,5.0781563679e+10,5.0781563679e+10
2020-03-19 12:30:00,4.6693327280e+10,4.6693327280e+10,5.1381837951e+10,5.1381837951e+10
2020-03-19 12:35:00,4.2467246031e+10,4.2467246031e+10,4.9203559250e+10,4.9203559250e+10
2020-03-19 12:40:00,4.1819886588e+10,4.1819886588e+10,5.7040875702e+10,5.7040875702e+10
2020-03-19 12:45:00,4.2305783106e+10,4.2305783106e+10,5.1210297636e+10,5.1210297636e+10
2020-03-19 12:50:00,5.5514903898e+10,5.5514903898e+10,5.7063322726e+10,5.7063322726e+10
2020-03-19 12:55:00,5.3317582757e+10,5.3317582757e+10,5.3117638839e+10,5.3117638839e+10
2020-03-19 13:00:00,5.1068949092e+10,5.1068949092e+10,5.7519020300e+10,5.7519020300e+10
2020-03-19 13:05:00,4.3913047208e+10,4.3913047208e+10,5.0292227229e+10,5.0292227229e+10
2020-03-19 13:10:00,4.5721989235e+10,4.5721989235e+10,4.6474660146e+10,4.6474660146e+10
2020-03-19 13:15:00,3.9646589350e+10,3.9646589350e+10,5.4302040990e+10,5.4302040990e+10
2020-03-19 13:20:00,5.2592706208e+10,5.2592706208e+10,5.5051687765e+10,5.5051687765e+10
2020-03-19 13:25:00,5.9982746378e+10,5.9982746378e+10,5.3555446475e+10,5.3555446475e+10
2020-03-19 13:30:00,5.2382526039e+10,5.2382526039e+10,4.4432564107e+10,4.4432564107e+10
2020-03-19 13:35:00,3.9162939932e+10,3.9162939932e+10,4.7173201943e+10,4.7173201943e+10
2020-03-19 13:40:00,4.4421921747e+10,4.4421921747e+10,4.8223862975e+10,4.8223862975e+10
2020-03-19 13:45:00,4.4385186041e+10,4.4385186041e+10,5.0114681946e+10,5.0114681946e+10
2020-03-19 13:50:00,4.1489301979e+10,4.1489301979e+10,5.8427121066e+10,5.8427121066e+10
2020-03-19 13:55:00,4.1033831482e+10,4.1033831482e+10,6.0640064699e+10,6.0640064699e+10
2020-03-19 14:00:00,4.8516429427e+10,4.8516429427e+10,5.1461524442e+10,5.1461524442e+10
2020-03-19 14:05:00,4.7716820937e+10,4.7716820937e+10,4.2837895859e+10,4.2837895859e+10
2020-03-19 14:10:00,4.3832059604e+10,4.3832059604e+10,4.7056117221e+10,4.7056117221e+10
2020-03-19 14:15:00,4.1892066860e+10,4.1892066860e+10,4.7834468125e+10,4.7834468125e+10
2020-03-19 14:20:00,4.1136507873e+10,4.1136507873e+10,4.5515693438e+10,4.5515693438e+10
2020-03-19 14:25:00,5.2422300126e+10,5.2422300126e+10,5.7405489103e+10,5.7405489103e+10
2020-03-19 14:30:00,5.1593776255e+10,5.1593776255e+10,6.1088739460e+10,6.1088739460e+10
2020-03-19 14:35:00,4.3833332742e+10,4.3833332742e+10,5.3119928909e+10,5.3119928909e+10
2020-03-19 14:40:00,3.8063572549e+10,3.8063572549e+10,4.4247175348e+10,4.4247175348e+10
2020-03-19 14:45:00,3.6615356190e+10,3.6615356190e+10,4.2146569002e+10,4.2146569002e+10
2020-03-19 14:50:00,4.1083999085e+10,4.1083999085e+10,4.5074164585e+10,4.5074164585e+10
2020-03-19 14:55:00,4.4391321970e+10,4.4391321970e+10,7.1462117549e+10,7.1462117549e+10
2020-03-19 15:00:00,5.5506736012e+10,5.5506736012e+10,6.9047352890e+10,6.9047352890e+10
2020-03-19 15:05:00,5.3770217690e+10,5.3770217690e+10,6.5748606670e+10,6.5748606670e+10
2020-03-19 15:10:00,4.8282373733e+10,4.8282373733e+10,5.0946720934e+10,5.0946720934e+10
2020-03-19 15:15:00,4.7780077080e+10,4.7780077080e+10,4.2309984852e+10,4.2309984852e+10
2020-03-19 15:20:00,4.2580565999e+10,4.2580565999e+10,4.6150751140e+10,4.6150751140e+10
2020-03-19 15:25:00,4.5723799091e+10,4.5723799091e+10,6.0890016092e+10,6.0890016092e+10
2020-03-19 15:30:00,3.6321965148e+10,3.6321965148e+10,6.2458357363e+10,6.2458357363e+10
2020-03-19 15:35:00,3.7618334687e+10,3.7618334687e+10,5.4247074323e+10,5.4247074323e+10
2020-03-19 15:40:00,3.6933286690e+10,3.6933286690e+10,5.5857887397e+10,5.5857887397e+10
2020-03-19 15:45:00,3.9270957206e+10,3.9270957206e+10,5.7982239270e+10,5.7982239270e+10
2020-03-19 15:50:00,4.6274060269e+10,4.6274060269e+10,5.3010672704e+10,5.3010672704e+10
2020-03-19 15:55:00,4.0457886677e+10,4.0457886677e+10,5.8947075659e+10,5.8947075659e+10
2020-03-19 16:00:00,5.0049642904e+10,5.0049642904e+10,6.2123661233e+10,6.2123661233e+10
2020-03-19 16:05:00,4.0363800369e+10,4.0363800369e+10,5.4558960353e+10,5.4558960353e+10
2020-03-19 16:10:00,4.0399919500e+10,4.0399919500e+10,5.2874637620e+10,5.2874637620e+10
2020-03-19 16:15:00,4.4843708316e+10,4.4843708316e+10,5.7805830145e+10,5.7805830145e+10
2020-03-19 16:20:00,4.5378254337e+10,4.5378254337e+10,4.8735199626e+10,4.8735199626e+10
2020-03-19 16:25:00,4.1600722505e+10,4.1600722505e+10,5.1510245328e+10,5.1510245328e+10
2020-03-19 16:30:00,3.5123612424e+10,3.5123612424e+10,5.1324929045e+10,5.1324929045e+10
2020-03-19 16:35:00,4.1716507091e+10,4.1716507091e+10,5.3426703755e+10,5.3426703755e+10
2020-03-19 16:40:00,3.6217972374e+10,3.6217972374e+10,5.6285902453e+10,5.6285902453e+10
2020-03-19 16:45:00,3.5218014396e+10,3.5218014396e+10,5.0213416923e+10,5.0213416923e+10
2020-03-19 16:50:00,4.7287275446e+10,4.7287275446e+10,5.8866880540e+10,5.8866880540e+10
2020-03-19 16:55:00,4.7292249183e+10,4.7292249183e+10,5.0706459303e+10,5.0706459303e+10
2020-03-19 17:00:00,5.4227849281e+10,5.4227849281e+10,5.1334766853e+10,5.1334766853e+10
2020-03-19 17:05:00,6.2816646863e+10,6.2816646863e+10,6.0038425055e+10,6.0038425055e+10
2020-03-19 17:10:00,5.9310447220e+10,5.9310447220e+10,6.3327770957e+10,6.3327770957e+10
2020-03-19 17:15:00,5.2556226210e+10,5.2556226210e+10,6.9839138755e+10,6.9839138755e+10
2020-03-19 17:20:00,4.5379016519e+10,4.5379016519e+10,7.5469011434e+10,7.5469011434e+10
2020-03-19 17:25:00,5.2713120674e+10,5.2713120674e+10,6.6530458919e+10,6.6530458919e+10
2020-03-19 17:30:00,4.1567651008e+10,4.1567651008e+10,5.5487621078e+10,5.5487621078e+10
2020-03-19 17:35:00,4.5350717718e+10,4.5350717718e+10,6.1508991026e+10,6.1508991026e+10
2020-03-19 17:40:00,4.7976617054e+10,4.7976617054e+10,5.3455721012e+10,5.3455721012e+10
2020-03-19 17:45:00,4.1257519719e+10,4.1257519719e+10,4.4773841496e+10,4.4773841496e+10
2020-03-19 17:50:00,3.5548355241e+10,3.5548355241e+10,5.0294362526e+10,5.0294362526e+10
2020-03-19 17:55:00,4.1782597962e+10,4.1782597962e+10,5.0341030575e+10,5.0341030575e+10
2020-03-19 18:00:00,4.4611816116e+10,4.4611816116e+10,5.2212145231e+10,5.2212145231e+10
2020-03-19 18:05:00,4.2199729785e+10,4.2199729785e+10,5.7151416214e+10,5.7151416214e+10
2020-03-19 18:10:00,3.6168705064e+10,3.6168705064e+10,5.6934774529e+10,5.6934774529e+10
2020-03-19 18:15:00,4.1663509566e+10,4.1663509566e+10,5.2367075998e+10,5.2367075998e+10
2020-03-19 18:20:00,3.9689875165e+10,3.9689875165e+10,5.5790857534e+10,5.5790857534e+10
2020-03-19 18:25:00,3.7178446781e+10,3.7178446781e+10,5.3739714544e+10,5.3739714544e+10
2020-03-19 18:30:00,3.7199651500e+10,3.7199651500e+10,6.6807351436e+10,6.6807351436e+10
2020-03-19 18:35:00,4.2676890551e+10,4.2676890551e+10,6.4144879329e+10,6.4144879329e+10
2020-03-19 18:40:00,4.0541987399e+10,4.0541987399e+10,6.3823462845e+10,6.3823462845e+10
2020-03-19 18:45:00,4.0618306018e+10,4.0618306018e+10,5.9215082526e+10,5.9215082526e+10
2020-03-19 18:50:00,4.7378403589e+10,4.7378403589e+10,6.1624586087e+10,6.1624586087e+10
2020-03-19 18:55:00,5.4140031229e+10,5.4140031229e+10,5.8780909481e+10,5.8780909481e+10
2020-03-19 19:00:00,6.6431582789e+10,6.6431582789e+10,8.4342208783e+10,8.4342208783e+10
2020-03-19 19:05:00,4.3816476220e+10,4.3816476220e+10,6.8807169307e+10,6.8807169307e+10
2020-03-19 19:10:00,4.7325500512e+10,4.7325500512e+10,7.3434349711e+10,7.3434349711e+10
2020-03-19 19:15:00,4.6167540101e+10,4.6167540101e+10,7.2041105665e+10,7.2041105665e+10
2020-03-19 19:20:00,6.5249548648e+10,6.5249548648e+10,7.5195408001e+10,7.5195408001e+10
2020-03-19 19:25:00,6.2933643232e+10,6.2933643232e+10,7.3684026256e+10,7.3684026256e+10
2020-03-19 19:30:00,5.6828330205e+10,5.6828330205e+10,7.1698505282e+10,7.1698505282e+10
2020-03-19 19:35:00,5.6414334617e+10,5.6414334617e+10,7.7006791476e+10,7.7006791476e+10
2020-03-19 19:40:00,5.8144284118e+10,5.8144284118e+10,7.5701724987e+10,7.5701724987e+10
2020-03-19 19:45:00,4.9789223710e+10,4.9789223710e+10,7.1533112650e+10,7.1533112650e+10
2020-03-19 19:50:00,3.9361752301e+10,3.9361752301e+10,6.5485467819e+10,6.5485467819e+10
2020-03-19 19:55:00,4.3003696303e+10,4.3003696303e+10,6.8085036814e+10,6.8085036814e+10
2020-03-19 20:00:00,5.0335687361e+10,5.0335687361e+10,7.3072912880e+10,7.3072912880e+10
2020-03-19 20:05:00,4.6097232007e+10,4.6097232007e+10,6.6357098497e+10,6.6357098497e+10
2020-03-19 20:10:00,4.9719391584e+10,4.9719391584e+10,7.0112873314e+10,7.0112873314e+10
2020-03-19 20:15:00,4.2254486418e+10,4.2254486418e+10,6.2650327233e+10,6.2650327233e+10
2020-03-19 20:20:00,3.6941967031e+10,3.6941967031e+10,6.4545725170e+10,6.4545725170e+10
2020-03-19 20:25:00,3.7771736714e+10,3.7771736714e+10,5.4299101046e+10,5.4299101046e+10
2020-03-19 20:30:00,4.0536204526e+10,4.0536204526e+10,6.4321212041e+10,6.4321212041e+10
2020-03-19 20:35:00,5.1665153152e+10,5.1665153152e+10,5.6274086047e+10,5.6274086047e+10
2020-03-19 20:40:00,4.5416751053e+10,4.5416751053e+10,5.3332096827e+10,5.3332096827e+10
2020-03-19 20:45:00,4.0413914069e+10,4.0413914069e+10,5.1216942489e+10,5.1216942489e+10
2020-03-19 20:50:00,3.8368343520e+10,3.8368343520e+10,6.1144887631e+10,6.1144887631e+10
2020-03-19 20:55:00,4.2485269342e+10,4.2485269342e+10,5.3502243229e+10,5.3502243229e+10
2020-03-19 21:00:00,3.7563596224e+10,3.7563596224e+10,5.2567866755e+10,5.2567866755e+10
2020-03-19 21:05:00,3.6899522456e+10,3.6899522456e+10,6.3560283349e+10,6.3560283349e+10
2020-03-19 21:10:00,5.7447070243e+10,5.7447070243e+10,5.4939222801e+10,5.4939222801e+10
2020-03-19 21:15:00,4.7661242662e+10,4.7661242662e+10,5.7771764655e+10,5.7771764655e+10
2020-03-19 21:20:00,4.1183580891e+10,4.1183580891e+10,5.3542351389e+10,5.3542351389e+10
2020-03-19 21:25:00,4.7925730204e+10,4.7925730204e+10,5.4765352132e+10,5.4765352132e+10
2020-03-19 21:30:00,5.4109264292e+10,5.4109264292e+10,5.7493093881e+10,5.7493093881e+10
2020-03-19 21:35:00,4.9353047107e+10,4.9353047107e+10,5.3843377161e+10,5.3843377161e+10
2020-03-19 21:40:00,5.9410867315e+10,5.9410867315e+10,5.2415610464e+10,5.2415610464e+10
2020-03-19 21:45:00,5.9481688377e+10,5.9481688377e+10,6.7133300176e+10,6.7133300176e+10
2020-03-19 21:50:00,5.4349743018e+10,5.4349743018e+10,5.0591396096e+10,5.0591396096e+10
2020-03-19 21:55:00,4.7645959417e+10,4.7645959417e+10,4.7886080016e+10,4.7886080016e+10
2020-03-19 22:00:00,4.6735889161e+10,4.6735889161e+10,6.1036689867e+10,6.1036689867e+10
2020-03-19 22:05:00,4.5523365237e+10,4.5523365237e+10,4.7644618814e+10,4.7644618814e+10
2020-03-19 22:10:00,4.1833287463e+10,4.1833287463e+10,4.3904924011e+10,4.3904924011e+10
2020-03-19 22:15:00,3.7125343331e+10,3.7125343331e+10,5.6721173069e+10,5.6721173069e+10
2020-03-19 22:20:00,3.9264684023e+10,3.9264684023e+10,5.8880764639e+10,5.8880764639e+10
2020-03-19 22:25:00,3.7907954015e+10,3.7907954015e+10,6.0458636785e+10,6.0458636785e+10
2020-03-19 22:30:00,3.8494722534e+10,3.8494722534e+10,7.6602124148e+10,7.6602124148e+10
2020-03-19 22:35:00,3.7825662062e+10,3.7825662062e+10,6.2136769751e+10,6.2136769751e+10
2020-03-19 22:40:00,3.9643238256e+10,3.9643238256e+10,5.4713166479e+10,5.4713166479e+10
2020-03-19 22:45:00,3.9423835594e+10,3.9423835594e+10,5.3765413199e+10,5.3765413199e+10
2020-03-19 22:50:00,4.8881160209e+10,4.8881160209e+10,5.8809816402e+10,5.8809816402e+10
2020-03-19 22:55:00,4.2480638091e+10,4.2480638091e+10,5.6564847365e+10,5.6564847365e+10
2020-03-19 23:00:00,7.8676996046e+10,7.8676996046e+10,5.8129364764e+10,5.8129364764e+10
2020-03-19 23:05:00,6.1705137161e+10,6.1705137161e+10,4.4623726411e+10,4.4623726411e+10
2020-03-19 23:10:00,4.1560220042e+10,4.1560220042e+10,4.5346877622e+10,4.5346877622e+10
2020-03-19 23:15:00,3.9069910721e+10,3.9069910721e+10,4.9622311780e+10,4.9622311780e+10
2020-03-19 23:20:00,4.4920706275e+10,4.4920706275e+10,4.9576812748e+10,4.9576812748e+10
2020-03-19 23:25:00,4.6969429179e+10,4.6969429179e+10,5.1285126460e+10,5.1285126460e+10
2020-03-19 23:30:00,3.6251578339e+10,3.6251578339e+10,4.8455360431e+10,4.8455360431e+10
2020-03-19 23:35:00,4.2509226498e+10,4.2509226498e+10,4.8583204097e+10,4.8583204097e+10
2020-03-19 23:40:00,4.2078962206e+10,4.2078962206e+10,4.4430890995e+10,4.4430890995e+10
2020-03-19 23:45:00,3.4477358746e+10,3.4477358746e+10,5.1763852595e+10,5.1763852595e+10
2020-03-19 23:50:00,4.7246450779e+10,4.7246450779e+10,4.6024427893e+10,4.6024427893e+10
2020-03-19 23:55:00,4.3739251634e+10,4.3739251634e+10,5.0202776021e+10,5.0202776021e+10
2020-03-20 00:00:00,4.1773922304e+10,4.1773922304e+10,5.6199351506e+10,5.6199351506e+10
