DATE,CHES,CHES_peak,ESCH,CHES_peak
2020-03-17 15:45:00,7.6693800506e+09,7.6693800506e+09,1.3048804961e+10,1.3048804961e+10
2020-03-17 15:50:00,6.0655282999e+09,6.0655282999e+09,1.3850612460e+10,1.3850612460e+10
2020-03-17 15:55:00,9.7283870900e+09,9.7283870900e+09,1.5070974549e+10,1.5070974549e+10
2020-03-17 16:00:00,8.3191105767e+09,8.3191105767e+09,1.4868840992e+10,1.4868840992e+10
2020-03-17 16:05:00,9.0306424529e+09,9.0306424529e+09,1.4367842502e+10,1.4367842502e+10
2020-03-17 16:10:00,7.8468896815e+09,7.8468896815e+09,1.3395484147e+10,1.3395484147e+10
2020-03-17 16:15:00,7.3424082247e+09,7.3424082247e+09,1.3713352037e+10,1.3713352037e+10
2020-03-17 16:20:00,8.7317217863e+09,8.7317217863e+09,1.3409301100e+10,1.3409301100e+10
2020-03-17 16:25:00,6.2875628915e+09,6.2875628915e+09,1.3467987902e+10,1.3467987902e+10
2020-03-17 16:30:00,6.6051889828e+09,6.6051889828e+09,1.4664584599e+10,1.4664584599e+10
2020-03-17 16:35:00,6.1825520545e+09,6.1825520545e+09,1.4867457938e+10,1.4867457938e+10
2020-03-17 16:40:00,5.1033859648e+09,5.1033859648e+09,1.3863887106e+10,1.3863887106e+10
2020-03-17 16:45:00,7.1038007116e+09,7.1038007116e+09,1.3468932428e+10,1.3468932428e+10
2020-03-17 16:50:00,6.5304505258e+09,6.5304505258e+09,1.4131323131e+10,1.4131323131e+10
2020-03-17 16:55:00,5.4928679210e+09,5.4928679210e+09,1.2217310477e+10,1.2217310477e+10
2020-03-17 17:00:00,5.5907727568e+09,5.5907727568e+09,1.2964007063e+10,1.2964007063e+10
2020-03-17 17:05:00,5.4992806979e+09,5.4992806979e+09,1.2302924732e+10,1.2302924732e+10
2020-03-17 17:10:00,7.6500686082e+09,7.6500686082e+09,1.3180897001e+10,1.3180897001e+10
2020-03-17 17:15:00,6.6404263872e+09,6.6404263872e+09,1.2768495845e+10,1.2768495845e+10
2020-03-17 17:20:00,5.5014587997e+09,5.5014587997e+09,1.3500620969e+10,1.3500620969e+10
2020-03-17 17:25:00,5.1842121497e+09,5.1842121497e+09,1.2154279766e+10,1.2154279766e+10
2020-03-17 17:30:00,7.0380768199e+09,7.0380768199e+09,1.2768393614e+10,1.2768393614e+10
2020-03-17 17:35:00,7.8452070234e+09,7.8452070234e+09,1.3432609778e+10,1.3432609778e+10
2020-03-17 17:40:00,5.4826749053e+09,5.4826749053e+09,1.4556790295e+10,1.4556790295e+10
2020-03-17 17:45:00,6.1606266016e+09,6.1606266016e+09,1.2305156024e+10,1.2305156024e+10
2020-03-17 17:50:00,6.0716312987e+09,6.0716312987e+09,1.2614497091e+10,1.2614497091e+10
2020-03-17 17:55:00,4.9116258463e+09,4.9116258463e+09,1.2134077971e+10,1.2134077971e+10
2020-03-17 18:00:00,6.8479272763e+09,6.8479272763e+09,1.2781196252e+10,1.2781196252e+10
2020-03-17 18:05:00,7.7592894226e+09,7.7592894226e+09,1.1982227920e+10,1.1982227920e+10
2020-03-17 18:10:00,8.6399085784e+09,8.6399085784e+09,1.2305325021e+10,1.2305325021e+10
2020-03-17 18:15:00,5.1783429600e+09,5.1783429600e+09,1.1693913359e+10,1.1693913359e+10
2020-03-17 18:20:00,8.0850378549e+09,8.0850378549e+09,1.2279116491e+10,1.2279116491e+10
2020-03-17 18:25:00,6.9729415048e+09,6.9729415048e+09,1.3280858916e+10,1.3280858916e+10
2020-03-17 18:30:00,4.8877999228e+09,4.8877999228e+09,1.3816014395e+10,1.3816014395e+10
2020-03-17 18:35:00,4.2329461056e+09,4.2329461056e+09,1.4190071265e+10,1.4190071265e+10
2020-03-17 18:40:00,7.4902636932e+09,7.4902636932e+09,1.3900650595e+10,1.3900650595e+10
2020-03-17 18:45:00,4.8115010264e+09,4.8115010264e+09,1.0870482848e+10,1.0870482848e+10
2020-03-17 18:50:00,5.0750336292e+09,5.0750336292e+09,6.7937281123e+09,6.7937281123e+09
2020-03-17 18:55:00,4.3523429546e+09,4.3523429546e+09,6.4137197958e+09,6.4137197958e+09
2020-03-17 19:00:00,5.5707954703e+09,5.5707954703e+09,6.9522400030e+09,6.9522400030e+09
2020-03-17 19:05:00,5.8892575984e+09,5.8892575984e+09,7.2295872732e+09,7.2295872732e+09
2020-03-17 19:10:00,7.6484245306e+09,7.6484245306e+09,7.2417100685e+09,7.2417100685e+09
2020-03-17 19:15:00,7.7813520054e+09,7.7813520054e+09,6.9481992605e+09,6.9481992605e+09
2020-03-17 19:20:00,7.2319751057e+09,7.2319751057e+09,7.7241328435e+09,7.7241328435e+09
2020-03-17 19:25:00,4.8251259681e+09,4.8251259681e+09,8.1254850607e+09,8.1254850607e+09
2020-03-17 19:30:00,8.2596834949e+09,8.2596834949e+09,1.1021782870e+10,1.1021782870e+10
2020-03-17 19:35:00,7.0770577335e+09,7.0770577335e+09,1.2603006160e+10,1.2603006160e+10
2020-03-17 19:40:00,6.0741154135e+09,6.0741154135e+09,1.3606941187e+10,1.3606941187e+10
2020-03-17 19:45:00,8.1693717439e+09,8.1693717439e+09,1.3670672771e+10,1.3670672771e+10
2020-03-17 19:50:00,9.4053792822e+09,9.4053792822e+09,1.3540620444e+10,1.3540620444e+10
2020-03-17 19:55:00,8.2822856151e+09,8.2822856151e+09,1.3452651025e+10,1.3452651025e+10
2020-03-17 20:00:00,8.1207083115e+09,8.1207083115e+09,1.3231000296e+10,1.3231000296e+10
2020-03-17 20:05:00,8.4653108305e+09,8.4653108305e+09,1.1200534683e+10,1.1200534683e+10
2020-03-17 20:10:00,4.0154740715e+09,4.0154740715e+09,1.2241347345e+10,1.2241347345e+10
2020-03-17 20:15:00,6.1466452407e+09,6.1466452407e+09,1.3930795470e+10,1.3930795470e+10
2020-03-17 20:20:00,5.5523487424e+09,5.5523487424e+09,1.2509657509e+10,1.2509657509e+10
2020-03-17 20:25:00,7.1610138150e+09,7.1610138150e+09,1.2823213242e+10,1.2823213242e+10
2020-03-17 20:30:00,5.6192548571e+09,5.6192548571e+09,1.3790128348e+10,1.3790128348e+10
2020-03-17 20:35:00,4.6535307274e+09,4.6535307274e+09,1.4503803412e+10,1.4503803412e+10
2020-03-17 20:40:00,4.3796233059e+09,4.3796233059e+09,1.4156072879e+10,1.4156072879e+10
2020-03-17 20:45:00,4.8221393764e+09,4.8221393764e+09,1.4400137841e+10,1.4400137841e+10
2020-03-17 20:50:00,6.5601910766e+09,6.5601910766e+09,1.2783926720e+10,1.2783926720e+10
2020-03-17 20:55:00,8.6789805228e+09,8.6789805228e+09,1.3773248935e+10,1.3773248935e+10
2020-03-17 21:00:00,7.5121083427e+09,7.5121083427e+09,1.3269557995e+10,1.3269557995e+10
2020-03-17 21:05:00,9.7271610069e+09,9.7271610069e+09,1.3621538143e+10,1.3621538143e+10
2020-03-17 21:10:00,9.6423430653e+09,9.6423430653e+09,1.4608522591e+10,1.4608522591e+10
2020-03-17 21:15:00,8.2185509586e+09,8.2185509586e+09,1.2822459788e+10,1.2822459788e+10
2020-03-17 21:20:00,7.7496140083e+09,7.7496140083e+09,1.4399412239e+10,1.4399412239e+10
2020-03-17 21:25:00,1.1273806524e+10,1.1273806524e+10,1.4202051563e+10,1.4202051563e+10
2020-03-17 21:30:00,6.9642237322e+09,6.9642237322e+09,1.3831773677e+10,1.3831773677e+10
2020-03-17 21:35:00,4.8154591960e+09,4.8154591960e+09,1.4064215572e+10,1.4064215572e+10
2020-03-17 21:40:00,5.1807248134e+09,5.1807248134e+09,1.4629854765e+10,1.4629854765e+10
2020-03-17 21:45:00,8.1914445382e+09,8.1914445382e+09,1.1600915213e+10,1.1600915213e+10
2020-03-17 21:50:00,5.3140122942e+09,5.3140122942e+09,1.0842236836e+10,1.0842236836e+10
2020-03-17 21:55:00,5.5355111285e+09,5.5355111285e+09,1.1841160856e+10,1.1841160856e+10
2020-03-17 22:00:00,7.1198785094e+09,7.1198785094e+09,1.3159199681e+10,1.3159199681e+10
2020-03-17 22:05:00,1.0088622836e+10,1.0088622836e+10,1.1913235950e+10,1.1913235950e+10
2020-03-17 22:10:00,4.9162516266e+09,4.9162516266e+09,1.4295712517e+10,1.4295712517e+10
2020-03-17 22:15:00,2.9518275055e+09,2.9518275055e+09,1.6315425533e+10,1.6315425533e+10
2020-03-17 22:20:00,3.4908140022e+09,3.4908140022e+09,1.5550028578e+10,1.5550028578e+10
2020-03-17 22:25:00,3.7957304926e+09,3.7957304926e+09,1.5750156952e+10,1.5750156952e+10
2020-03-17 22:30:00,5.2974220993e+09,5.2974220993e+09,1.8164843270e+10,1.8164843270e+10
2020-03-17 22:35:00,2.9151520261e+09,2.9151520261e+09,1.6367465358e+10,1.6367465358e+10
2020-03-17 22:40:00,7.4207681481e+09,7.4207681481e+09,1.6852493101e+10,1.6852493101e+10
2020-03-17 22:45:00,4.0244749045e+09,4.0244749045e+09,1.6026707092e+10,1.6026707092e+10
2020-03-17 22:50:00,2.6732863404e+09,2.6732863404e+09,1.5273377714e+10,1.5273377714e+10
2020-03-17 22:55:00,6.8320262460e+09,6.8320262460e+09,1.2534777963e+10,1.2534777963e+10
2020-03-17 23:00:00,7.7701745272e+09,7.7701745272e+09,1.1203676071e+10,1.1203676071e+10
2020-03-17 23:05:00,4.3058795243e+09,4.3058795243e+09,1.5557893895e+10,1.5557893895e+10
2020-03-17 23:10:00,4.2566842364e+09,4.2566842364e+09,1.5031862348e+10,1.5031862348e+10
2020-03-17 23:15:00,3.8097784326e+09,3.8097784326e+09,1.7167665752e+10,1.7167665752e+10
2020-03-17 23:20:00,8.7039013766e+09,8.7039013766e+09,1.6836742880e+10,1.6836742880e+10
2020-03-17 23:25:00,7.5780114769e+09,7.5780114769e+09,1.5841351932e+10,1.5841351932e+10
2020-03-17 23:30:00,6.0364210315e+09,6.0364210315e+09,1.4478466696e+10,1.4478466696e+10
2020-03-17 23:35:00,2.4888597117e+09,2.4888597117e+09,1.4619021263e+10,1.4619021263e+10
2020-03-17 23:40:00,3.7798502113e+09,3.7798502113e+09,1.4250428877e+10,1.4250428877e+10
2020-03-17 23:45:00,5.7931529151e+09,5.7931529151e+09,1.3285999380e+10,1.3285999380e+10
2020-03-17 23:50:00,8.9614781146e+09,8.9614781146e+09,1.3653355815e+10,1.3653355815e+10
2020-03-17 23:55:00,7.8438735910e+09,7.8438735910e+09,1.5040539230e+10,1.5040539230e+10
2020-03-18 00:00:00,5.5115538889e+09,5.5115538889e+09,1.4853438569e+10,1.4853438569e+10
