DATE,BGAT,BGAT_peak,ATBG,ATBG_peak
2020-03-24 10:40:00,1.1850600328e+10,1.1850600328e+10,7.8337647940e+09,7.8337647940e+09
2020-03-24 10:45:00,1.2294104188e+10,1.2294104188e+10,7.8927820094e+09,7.8927820094e+09
2020-03-24 10:50:00,1.2603179258e+10,1.2603179258e+10,7.9982670062e+09,7.9982670062e+09
2020-03-24 10:55:00,1.2385076164e+10,1.2385076164e+10,8.0615263307e+09,8.0615263307e+09
2020-03-24 11:00:00,1.2086607807e+10,1.2086607807e+10,8.0928278775e+09,8.0928278775e+09
2020-03-24 11:05:00,1.1954034552e+10,1.1954034552e+10,7.9821402455e+09,7.9821402455e+09
2020-03-24 11:10:00,1.2140698472e+10,1.2140698472e+10,8.4512625766e+09,8.4512625766e+09
2020-03-24 11:15:00,1.1935065499e+10,1.1935065499e+10,7.6824427808e+09,7.6824427808e+09
2020-03-24 11:20:00,1.1465098059e+10,1.1465098059e+10,7.1416507384e+09,7.1416507384e+09
2020-03-24 11:25:00,1.1277079984e+10,1.1277079984e+10,6.3511177439e+09,6.3511177439e+09
2020-03-24 11:30:00,1.0791360900e+10,1.0791360900e+10,6.0173699034e+09,6.0173699034e+09
2020-03-24 11:35:00,1.1979803252e+10,1.1979803252e+10,5.7476262504e+09,5.7476262504e+09
2020-03-24 11:40:00,1.2026075208e+10,1.2026075208e+10,5.8047477405e+09,5.8047477405e+09
2020-03-24 11:45:00,1.2121211906e+10,1.2121211906e+10,5.3710955112e+09,5.3710955112e+09
2020-03-24 11:50:00,1.2185853677e+10,1.2185853677e+10,5.2461485010e+09,5.2461485010e+09
2020-03-24 11:55:00,2.0857579227e+10,2.0857579227e+10,1.3282745160e+10,1.3282745160e+10
2020-03-24 12:00:00,2.1142300420e+10,2.1142300420e+10,1.3390487590e+10,1.3390487590e+10
2020-03-24 12:05:00,1.8415925933e+10,1.8415925933e+10,9.9945759083e+09,9.9945759083e+09
2020-03-24 12:10:00,1.3294360222e+10,1.3294360222e+10,9.6224299184e+09,9.6224299184e+09
2020-03-24 12:15:00,1.5338461684e+10,1.5338461684e+10,9.2438978844e+09,9.2438978844e+09
2020-03-24 12:20:00,1.3985131900e+10,1.3985131900e+10,8.6349974779e+09,8.6349974779e+09
2020-03-24 12:25:00,1.2954156120e+10,1.2954156120e+10,8.1859205905e+09,8.1859205905e+09
2020-03-24 12:30:00,1.0493245257e+10,1.0493245257e+10,7.0125596575e+09,7.0125596575e+09
2020-03-24 12:35:00,1.1270734018e+10,1.1270734018e+10,7.5873759378e+09,7.5873759378e+09
2020-03-24 12:40:00,1.0751884595e+10,1.0751884595e+10,8.4961436218e+09,8.4961436218e+09
2020-03-24 12:45:00,1.1716404491e+10,1.1716404491e+10,7.4468803557e+09,7.4468803557e+09
2020-03-24 12:50:00,1.1556617037e+10,1.1556617037e+10,8.0598618834e+09,8.0598618834e+09
2020-03-24 12:55:00,1.4134555257e+10,1.4134555257e+10,7.3317788792e+09,7.3317788792e+09
2020-03-24 13:00:00,2.0237148139e+10,2.0237148139e+10,6.2703372518e+09,6.2703372518e+09
2020-03-24 13:05:00,1.6941939570e+10,1.6941939570e+10,6.1888470655e+09,6.1888470655e+09
2020-03-24 13:10:00,1.5483705587e+10,1.5483705587e+10,6.6116658716e+09,6.6116658716e+09
2020-03-24 13:15:00,1.4536837128e+10,1.4536837128e+10,6.8379410404e+09,6.8379410404e+09
2020-03-24 13:20:00,1.2465787318e+10,1.2465787318e+10,5.2797677306e+09,5.2797677306e+09
2020-03-24 13:25:00,1.6625096916e+10,1.6625096916e+10,5.5069164858e+09,5.5069164858e+09
2020-03-24 13:30:00,1.7121763916e+10,1.7121763916e+10,5.2183821609e+09,5.2183821609e+09
2020-03-24 13:35:00,1.9073324968e+10,1.9073324968e+10,5.6133331385e+09,5.6133331385e+09
2020-03-24 13:40:00,1.8374134303e+10,1.8374134303e+10,4.9775190797e+09,4.9775190797e+09
2020-03-24 13:45:00,2.3356568690e+10,2.3356568690e+10,4.7423364690e+09,4.7423364690e+09
2020-03-24 13:50:00,2.1745313475e+10,2.1745313475e+10,4.7895885260e+09,4.7895885260e+09
2020-03-24 13:55:00,2.0361697326e+10,2.0361697326e+10,4.7355093779e+09,4.7355093779e+09
2020-03-24 14:00:00,1.6204164847e+10,1.6204164847e+10,4.6350275420e+09,4.6350275420e+09
2020-03-24 14:05:00,1.5630437673e+10,1.5630437673e+10,4.9374308644e+09,4.9374308644e+09
2020-03-24 14:10:00,1.7126798506e+10,1.7126798506e+10,4.9785125684e+09,4.9785125684e+09
2020-03-24 14:15:00,1.7756080339e+10,1.7756080339e+10,4.2417052248e+09,4.2417052248e+09
2020-03-24 14:20:00,1.6064166748e+10,1.6064166748e+10,4.5100746257e+09,4.5100746257e+09
2020-03-24 14:25:00,1.6421120763e+10,1.6421120763e+10,4.5049996395e+09,4.5049996395e+09
2020-03-24 14:30:00,1.6607754790e+10,1.6607754790e+10,5.3559308133e+09,5.3559308133e+09
2020-03-24 14:35:00,1.6256203890e+10,1.6256203890e+10,5.0621020558e+09,5.0621020558e+09
2020-03-24 14:40:00,1.6628530674e+10,1.6628530674e+10,6.2437353074e+09,6.2437353074e+09
2020-03-24 14:45:00,1.5597678049e+10,1.5597678049e+10,1.2620595922e+10,1.2620595922e+10
2020-03-24 14:50:00,1.5059280609e+10,1.5059280609e+10,5.5729485556e+09,5.5729485556e+09
2020-03-24 14:55:00,1.5309945073e+10,1.5309945073e+10,5.5009538883e+09,5.5009538883e+09
2020-03-24 15:00:00,1.5205514404e+10,1.5205514404e+10,4.8438190699e+09,4.8438190699e+09
2020-03-24 15:05:00,1.5053256587e+10,1.5053256587e+10,5.0803967709e+09,5.0803967709e+09
2020-03-24 15:10:00,1.5431160078e+10,1.5431160078e+10,4.9854416392e+09,4.9854416392e+09
2020-03-24 15:15:00,1.5684643339e+10,1.5684643339e+10,5.3328270140e+09,5.3328270140e+09
2020-03-24 15:20:00,1.7760847389e+10,1.7760847389e+10,5.0216660095e+09,5.0216660095e+09
2020-03-24 15:25:00,1.5085644246e+10,1.5085644246e+10,5.2963544866e+09,5.2963544866e+09
2020-03-24 15:30:00,1.6523425384e+10,1.6523425384e+10,5.0997612415e+09,5.0997612415e+09
2020-03-24 15:35:00,1.9729750319e+10,1.9729750319e+10,5.4129591587e+09,5.4129591587e+09
2020-03-24 15:40:00,2.0915528929e+10,2.0915528929e+10,5.0742370833e+09,5.0742370833e+09
2020-03-24 15:45:00,2.0884885289e+10,2.0884885289e+10,5.3456304911e+09,5.3456304911e+09
2020-03-24 15:50:00,2.0786801192e+10,2.0786801192e+10,5.0188366218e+09,5.0188366218e+09
2020-03-24 15:55:00,1.7571729544e+10,1.7571729544e+10,5.0071443061e+09,5.0071443061e+09
2020-03-24 16:00:00,1.7052924992e+10,1.7052924992e+10,4.7416289204e+09,4.7416289204e+09
2020-03-24 16:05:00,1.6229923009e+10,1.6229923009e+10,4.5882511021e+09,4.5882511021e+09
2020-03-24 16:10:00,1.6372750369e+10,1.6372750369e+10,4.6503213627e+09,4.6503213627e+09
2020-03-24 16:15:00,1.7675524211e+10,1.7675524211e+10,4.9321134597e+09,4.9321134597e+09
2020-03-24 16:20:00,1.8721146825e+10,1.8721146825e+10,5.1336939103e+09,5.1336939103e+09
2020-03-24 16:25:00,1.6862407279e+10,1.6862407279e+10,6.1686684497e+09,6.1686684497e+09
2020-03-24 16:30:00,1.6722285305e+10,1.6722285305e+10,5.2159191963e+09,5.2159191963e+09
2020-03-24 16:35:00,1.7183144696e+10,1.7183144696e+10,4.7746755098e+09,4.7746755098e+09
2020-03-24 16:40:00,2.0730966174e+10,2.0730966174e+10,4.9657470860e+09,4.9657470860e+09
2020-03-24 16:45:00,2.2177827672e+10,2.2177827672e+10,4.6035226888e+09,4.6035226888e+09
2020-03-24 16:50:00,2.1554823152e+10,2.1554823152e+10,5.2605026787e+09,5.2605026787e+09
2020-03-24 16:55:00,3.2030487206e+10,3.2030487206e+10,5.1058413041e+09,5.1058413041e+09
2020-03-24 17:00:00,2.5917771626e+10,2.5917771626e+10,5.1803772714e+09,5.1803772714e+09
2020-03-24 17:05:00,3.0612411387e+10,3.0612411387e+10,4.1065145935e+09,4.1065145935e+09
2020-03-24 17:10:00,2.9085107731e+10,2.9085107731e+10,4.0778605836e+09,4.0778605836e+09
2020-03-24 17:15:00,2.3521934024e+10,2.3521934024e+10,3.8482351431e+09,3.8482351431e+09
2020-03-24 17:20:00,1.9795764387e+10,1.9795764387e+10,4.4044866269e+09,4.4044866269e+09
2020-03-24 17:25:00,2.0075850439e+10,2.0075850439e+10,3.6822055453e+09,3.6822055453e+09
2020-03-24 17:30:00,1.9229716852e+10,1.9229716852e+10,3.8468192452e+09,3.8468192452e+09
2020-03-24 17:35:00,1.7944706675e+10,1.7944706675e+10,4.1526459265e+09,4.1526459265e+09
2020-03-24 17:40:00,1.9013562310e+10,1.9013562310e+10,4.8758911797e+09,4.8758911797e+09
2020-03-24 17:45:00,2.9040339755e+10,2.9040339755e+10,4.7628738901e+09,4.7628738901e+09
2020-03-24 17:50:00,2.0765607484e+10,2.0765607484e+10,5.4123341947e+09,5.4123341947e+09
2020-03-24 17:55:00,1.6591103464e+10,1.6591103464e+10,4.4977081375e+09,4.4977081375e+09
2020-03-24 18:00:00,1.6727784147e+10,1.6727784147e+10,4.8946089103e+09,4.8946089103e+09
2020-03-24 18:05:00,1.6856588630e+10,1.6856588630e+10,4.4636166728e+09,4.4636166728e+09
2020-03-24 18:10:00,1.7426542935e+10,1.7426542935e+10,6.5444803787e+09,6.5444803787e+09
2020-03-24 18:15:00,1.6319083929e+10,1.6319083929e+10,8.7861717684e+09,8.7861717684e+09
2020-03-24 18:20:00,1.5313997393e+10,1.5313997393e+10,7.3854555710e+09,7.3854555710e+09
2020-03-24 18:25:00,1.5934235613e+10,1.5934235613e+10,7.7250802666e+09,7.7250802666e+09
2020-03-24 18:30:00,1.5491217518e+10,1.5491217518e+10,7.2733928524e+09,7.2733928524e+09
2020-03-24 18:35:00,2.4715022994e+10,2.4715022994e+10,8.2875428688e+09,8.2875428688e+09
2020-03-24 18:40:00,2.6736226015e+10,2.6736226015e+10,8.5963591286e+09,8.5963591286e+09
2020-03-24 18:45:00,2.4802060430e+10,2.4802060430e+10,7.6588503254e+09,7.6588503254e+09
2020-03-24 18:50:00,2.3608590063e+10,2.3608590063e+10,6.9870869323e+09,6.9870869323e+09
2020-03-24 18:55:00,1.7024320761e+10,1.7024320761e+10,6.4903116587e+09,6.4903116587e+09
2020-03-24 19:00:00,1.7247377157e+10,1.7247377157e+10,6.4061732136e+09,6.4061732136e+09
2020-03-24 19:05:00,1.7034977719e+10,1.7034977719e+10,5.6065384667e+09,5.6065384667e+09
2020-03-24 19:10:00,1.6695377817e+10,1.6695377817e+10,5.9810692446e+09,5.9810692446e+09
2020-03-24 19:15:00,1.8321348762e+10,1.8321348762e+10,6.2146812722e+09,6.2146812722e+09
2020-03-24 19:20:00,2.0221189420e+10,2.0221189420e+10,5.8932989586e+09,5.8932989586e+09
2020-03-24 19:25:00,1.8317998727e+10,1.8317998727e+10,5.4479026990e+09,5.4479026990e+09
2020-03-24 19:30:00,1.9245176766e+10,1.9245176766e+10,4.7181200747e+09,4.7181200747e+09
2020-03-24 19:35:00,1.8463057853e+10,1.8463057853e+10,5.2023267216e+09,5.2023267216e+09
2020-03-24 19:40:00,1.8631070600e+10,1.8631070600e+10,4.7816343878e+09,4.7816343878e+09
2020-03-24 19:45:00,1.9869671029e+10,1.9869671029e+10,5.5957695547e+09,5.5957695547e+09
2020-03-24 19:50:00,1.7078085392e+10,1.7078085392e+10,6.5363235637e+09,6.5363235637e+09
2020-03-24 19:55:00,1.6746413175e+10,1.6746413175e+10,5.8730901966e+09,5.8730901966e+09
2020-03-24 20:00:00,1.6763869312e+10,1.6763869312e+10,1.5902267835e+10,1.5902267835e+10
2020-03-24 20:05:00,1.6742850809e+10,1.6742850809e+10,1.6247067806e+10,1.6247067806e+10
2020-03-24 20:10:00,1.6294247241e+10,1.6294247241e+10,7.8209971928e+09,7.8209971928e+09
2020-03-24 20:15:00,1.6666278282e+10,1.6666278282e+10,6.6200625946e+09,6.6200625946e+09
2020-03-24 20:20:00,1.6625213114e+10,1.6625213114e+10,6.7881053672e+09,6.7881053672e+09
2020-03-24 20:25:00,1.6277840787e+10,1.6277840787e+10,6.9993274765e+09,6.9993274765e+09
2020-03-24 20:30:00,1.6216888810e+10,1.6216888810e+10,6.8431987961e+09,6.8431987961e+09
2020-03-24 20:35:00,1.7061318724e+10,1.7061318724e+10,5.3179447205e+09,5.3179447205e+09
2020-03-24 20:40:00,1.6505250028e+10,1.6505250028e+10,5.5071651392e+09,5.5071651392e+09
2020-03-24 20:45:00,1.4773371872e+10,1.4773371872e+10,5.9482034332e+09,5.9482034332e+09
2020-03-24 20:50:00,1.4633040743e+10,1.4633040743e+10,5.1311320125e+09,5.1311320125e+09
2020-03-24 20:55:00,1.4530007470e+10,1.4530007470e+10,5.0122120643e+09,5.0122120643e+09
2020-03-24 21:00:00,1.1975070531e+10,1.1975070531e+10,5.1667919750e+09,5.1667919750e+09
2020-03-24 21:05:00,1.0747813900e+10,1.0747813900e+10,5.2069344401e+09,5.2069344401e+09
2020-03-24 21:10:00,1.1233829724e+10,1.1233829724e+10,5.4629533682e+09,5.4629533682e+09
2020-03-24 21:15:00,9.9789217907e+09,9.9789217907e+09,4.7947519474e+09,4.7947519474e+09
2020-03-24 21:20:00,8.9438263817e+09,8.9438263817e+09,4.4811149456e+09,4.4811149456e+09
2020-03-24 21:25:00,1.3967863790e+10,1.3967863790e+10,4.8914441825e+09,4.8914441825e+09
2020-03-24 21:30:00,1.4388711160e+10,1.4388711160e+10,4.9997435771e+09,4.9997435771e+09
2020-03-24 21:35:00,1.5603283427e+10,1.5603283427e+10,4.9928230159e+09,4.9928230159e+09
2020-03-24 21:40:00,1.6757596296e+10,1.6757596296e+10,4.3149634403e+09,4.3149634403e+09
2020-03-24 21:45:00,1.4542974431e+10,1.4542974431e+10,6.6061908621e+09,6.6061908621e+09
2020-03-24 21:50:00,1.5112725098e+10,1.5112725098e+10,5.7374086648e+09,5.7374086648e+09
2020-03-24 21:55:00,1.5552000122e+10,1.5552000122e+10,3.8655866656e+09,3.8655866656e+09
2020-03-24 22:00:00,2.1620658653e+10,2.1620658653e+10,3.9628288972e+09,3.9628288972e+09
2020-03-24 22:05:00,1.7059542957e+10,1.7059542957e+10,3.7246177133e+09,3.7246177133e+09
2020-03-24 22:10:00,1.7039013583e+10,1.7039013583e+10,4.4774478911e+09,4.4774478911e+09
2020-03-24 22:15:00,1.5933483661e+10,1.5933483661e+10,3.7770070561e+09,3.7770070561e+09
2020-03-24 22:20:00,1.5839055891e+10,1.5839055891e+10,4.1431716030e+09,4.1431716030e+09
2020-03-24 22:25:00,1.5378800041e+10,1.5378800041e+10,4.4712429757e+09,4.4712429757e+09
2020-03-24 22:30:00,1.2641691980e+10,1.2641691980e+10,4.8602294780e+09,4.8602294780e+09
2020-03-24 22:35:00,1.3253399674e+10,1.3253399674e+10,4.6883584096e+09,4.6883584096e+09
2020-03-24 22:40:00,1.1293419393e+10,1.1293419393e+10,5.6135612240e+09,5.6135612240e+09
2020-03-24 22:45:00,1.0767464181e+10,1.0767464181e+10,5.1427137996e+09,5.1427137996e+09
2020-03-24 22:50:00,1.0455838615e+10,1.0455838615e+10,5.2422298737e+09,5.2422298737e+09
2020-03-24 22:55:00,1.0027221088e+10,1.0027221088e+10,4.9583920247e+09,4.9583920247e+09
2020-03-24 23:00:00,1.1156672849e+10,1.1156672849e+10,4.9690850142e+09,4.9690850142e+09
2020-03-24 23:05:00,1.0468380964e+10,1.0468380964e+10,5.5378995645e+09,5.5378995645e+09
2020-03-24 23:10:00,1.1591238087e+10,1.1591238087e+10,5.3743234358e+09,5.3743234358e+09
2020-03-24 23:15:00,1.1905421455e+10,1.1905421455e+10,5.4689317999e+09,5.4689317999e+09
2020-03-24 23:20:00,1.1582527225e+10,1.1582527225e+10,5.7672879367e+09,5.7672879367e+09
