DATE,CHFN,CHFN_peak,FNCH,CHFN_peak
2020-03-29 13:20:00,5.1099988178e+09,5.1099988178e+09,7.8653868683e+09,7.8653868683e+09
2020-03-29 13:25:00,5.7897974973e+09,5.7897974973e+09,8.8072537407e+09,8.8072537407e+09
2020-03-29 13:30:00,7.4034086784e+09,7.4034086784e+09,1.2530995353e+10,1.2530995353e+10
2020-03-29 13:35:00,6.7508588152e+09,6.7508588152e+09,1.2826119923e+10,1.2826119923e+10
2020-03-29 13:40:00,7.7962651154e+09,7.7962651154e+09,1.1759163163e+10,1.1759163163e+10
2020-03-29 13:45:00,6.3863391084e+09,6.3863391084e+09,8.7984162543e+09,8.7984162543e+09
2020-03-29 13:50:00,5.3337821514e+09,5.3337821514e+09,9.9703731420e+09,9.9703731420e+09
2020-03-29 13:55:00,6.5945276358e+09,6.5945276358e+09,1.6880565128e+10,1.6880565128e+10
2020-03-29 14:00:00,6.0529358822e+09,6.0529358822e+09,1.3053939273e+10,1.3053939273e+10
2020-03-29 14:05:00,7.1197721266e+09,7.1197721266e+09,9.0819413359e+09,9.0819413359e+09
2020-03-29 14:10:00,6.3742771715e+09,6.3742771715e+09,9.5394715361e+09,9.5394715361e+09
2020-03-29 14:15:00,5.4788535156e+09,5.4788535156e+09,1.1640228826e+10,1.1640228826e+10
2020-03-29 14:20:00,6.1494205630e+09,6.1494205630e+09,8.4433403627e+09,8.4433403627e+09
2020-03-29 14:25:00,5.3228294004e+09,5.3228294004e+09,1.1950473142e+10,1.1950473142e+10
2020-03-29 14:30:00,5.5985640170e+09,5.5985640170e+09,9.8091780128e+09,9.8091780128e+09
2020-03-29 14:35:00,5.4946478060e+09,5.4946478060e+09,8.0132980121e+09,8.0132980121e+09
2020-03-29 14:40:00,6.9890372079e+09,6.9890372079e+09,8.8542021826e+09,8.8542021826e+09
2020-03-29 14:45:00,6.6944082098e+09,6.6944082098e+09,8.4355140475e+09,8.4355140475e+09
2020-03-29 14:50:00,8.4838214860e+09,8.4838214860e+09,8.8842921075e+09,8.8842921075e+09
2020-03-29 14:55:00,6.1725973768e+09,6.1725973768e+09,7.3864959659e+09,7.3864959659e+09
2020-03-29 15:00:00,6.4565418982e+09,6.4565418982e+09,6.8616459208e+09,6.8616459208e+09
2020-03-29 15:05:00,6.8216522223e+09,6.8216522223e+09,7.3066990597e+09,7.3066990597e+09
2020-03-29 15:10:00,6.3715719944e+09,6.3715719944e+09,6.9441079871e+09,6.9441079871e+09
2020-03-29 15:15:00,6.8620147677e+09,6.8620147677e+09,7.3982258137e+09,7.3982258137e+09
2020-03-29 15:20:00,6.2310352291e+09,6.2310352291e+09,8.0338850665e+09,8.0338850665e+09
2020-03-29 15:25:00,6.4709941236e+09,6.4709941236e+09,7.2056240757e+09,7.2056240757e+09
2020-03-29 15:30:00,6.5478045774e+09,6.5478045774e+09,7.6980200720e+09,7.6980200720e+09
2020-03-29 15:35:00,7.1639080384e+09,7.1639080384e+09,8.6988213790e+09,8.6988213790e+09
2020-03-29 15:40:00,8.1279212224e+09,8.1279212224e+09,7.3782798357e+09,7.3782798357e+09
2020-03-29 15:45:00,7.5871579362e+09,7.5871579362e+09,8.1277775030e+09,8.1277775030e+09
2020-03-29 15:50:00,6.4741121751e+09,6.4741121751e+09,1.0637478171e+10,1.0637478171e+10
2020-03-29 15:55:00,6.7974574971e+09,6.7974574971e+09,9.0954344281e+09,9.0954344281e+09
2020-03-29 16:00:00,7.9535404367e+09,7.9535404367e+09,8.6303003837e+09,8.6303003837e+09
2020-03-29 16:05:00,6.5686385068e+09,6.5686385068e+09,7.7826522059e+09,7.7826522059e+09
2020-03-29 16:10:00,7.8150331730e+09,7.8150331730e+09,8.3938128753e+09,8.3938128753e+09
2020-03-29 16:15:00,9.4449917291e+09,9.4449917291e+09,6.9179675151e+09,6.9179675151e+09
2020-03-29 16:20:00,8.7777121963e+09,8.7777121963e+09,7.4592986998e+09,7.4592986998e+09
2020-03-29 16:25:00,7.8692052184e+09,7.8692052184e+09,1.8000843532e+10,1.8000843532e+10
2020-03-29 16:30:00,7.9802228520e+09,7.9802228520e+09,1.6573345681e+10,1.6573345681e+10
2020-03-29 16:35:00,6.8596196759e+09,6.8596196759e+09,1.3911968397e+10,1.3911968397e+10
2020-03-29 16:40:00,9.9987692359e+09,9.9987692359e+09,1.7437034469e+10,1.7437034469e+10
2020-03-29 16:45:00,1.1888600404e+10,1.1888600404e+10,1.3783140657e+10,1.3783140657e+10
2020-03-29 16:50:00,1.0470129704e+10,1.0470129704e+10,1.3679472773e+10,1.3679472773e+10
2020-03-29 16:55:00,8.4705680059e+09,8.4705680059e+09,1.4100583846e+10,1.4100583846e+10
2020-03-29 17:00:00,9.4323013040e+09,9.4323013040e+09,1.6400136710e+10,1.6400136710e+10
2020-03-29 17:05:00,1.0153748458e+10,1.0153748458e+10,1.1187616628e+10,1.1187616628e+10
2020-03-29 17:10:00,9.3502299916e+09,9.3502299916e+09,1.4824085679e+10,1.4824085679e+10
2020-03-29 17:15:00,1.0922697226e+10,1.0922697226e+10,9.9946383385e+09,9.9946383385e+09
2020-03-29 17:20:00,1.1542239564e+10,1.1542239564e+10,8.5731168876e+09,8.5731168876e+09
2020-03-29 17:25:00,1.0833357670e+10,1.0833357670e+10,5.9903941781e+09,5.9903941781e+09
2020-03-29 17:30:00,9.4671100192e+09,9.4671100192e+09,8.2777088187e+09,8.2777088187e+09
2020-03-29 17:35:00,9.6454669276e+09,9.6454669276e+09,9.9806480477e+09,9.9806480477e+09
2020-03-29 17:40:00,9.5999491887e+09,9.5999491887e+09,1.0901365809e+10,1.0901365809e+10
2020-03-29 17:45:00,1.3524743840e+10,1.3524743840e+10,9.5168241126e+09,9.5168241126e+09
2020-03-29 17:50:00,1.4075473310e+10,1.4075473310e+10,6.8072624056e+09,6.8072624056e+09
2020-03-29 17:55:00,1.3614170793e+10,1.3614170793e+10,6.4154297940e+09,6.4154297940e+09
2020-03-29 18:00:00,1.3515245590e+10,1.3515245590e+10,7.3970987816e+09,7.3970987816e+09
2020-03-29 18:05:00,1.4154402707e+10,1.4154402707e+10,8.4978312244e+09,8.4978312244e+09
2020-03-29 18:10:00,1.5396201510e+10,1.5396201510e+10,9.1268865133e+09,9.1268865133e+09
2020-03-29 18:15:00,1.2606637600e+10,1.2606637600e+10,8.8915025482e+09,8.8915025482e+09
2020-03-29 18:20:00,1.1074117302e+10,1.1074117302e+10,1.0546794939e+10,1.0546794939e+10
2020-03-29 18:25:00,1.3700278729e+10,1.3700278729e+10,1.0373973725e+10,1.0373973725e+10
2020-03-29 18:30:00,1.0169978737e+10,1.0169978737e+10,8.2720806157e+09,8.2720806157e+09
2020-03-29 18:35:00,1.3244686221e+10,1.3244686221e+10,8.4609915548e+09,8.4609915548e+09
2020-03-29 18:40:00,1.2181506324e+10,1.2181506324e+10,7.6884139888e+09,7.6884139888e+09
2020-03-29 18:45:00,1.2768217148e+10,1.2768217148e+10,5.6905601682e+09,5.6905601682e+09
2020-03-29 18:50:00,1.2208882246e+10,1.2208882246e+10,6.5348392281e+09,6.5348392281e+09
2020-03-29 18:55:00,9.4398231986e+09,9.4398231986e+09,5.0007767941e+09,5.0007767941e+09
2020-03-29 19:00:00,1.0022863942e+10,1.0022863942e+10,3.5581264703e+09,3.5581264703e+09
2020-03-29 19:05:00,1.1332864674e+10,1.1332864674e+10,4.1517278038e+09,4.1517278038e+09
2020-03-29 19:10:00,1.0566346950e+10,1.0566346950e+10,3.5215666001e+09,3.5215666001e+09
2020-03-29 19:15:00,8.6211112103e+09,8.6211112103e+09,3.5896120065e+09,3.5896120065e+09
2020-03-29 19:20:00,1.1652458613e+10,1.1652458613e+10,4.6666312102e+09,4.6666312102e+09
2020-03-29 19:25:00,1.1395500031e+10,1.1395500031e+10,7.4751949647e+09,7.4751949647e+09
2020-03-29 19:30:00,9.1697387484e+09,9.1697387484e+09,6.0528747730e+09,6.0528747730e+09
2020-03-29 19:35:00,1.0137716621e+10,1.0137716621e+10,7.5408360169e+09,7.5408360169e+09
2020-03-29 19:40:00,1.1265860138e+10,1.1265860138e+10,7.1991992939e+09,7.1991992939e+09
2020-03-29 19:45:00,9.8206462380e+09,9.8206462380e+09,5.5425053632e+09,5.5425053632e+09
2020-03-29 19:50:00,7.3461534499e+09,7.3461534499e+09,3.5400467680e+09,3.5400467680e+09
2020-03-29 19:55:00,8.1983196216e+09,8.1983196216e+09,4.7001432381e+09,4.7001432381e+09
2020-03-29 20:00:00,9.0945091853e+09,9.0945091853e+09,4.7160388903e+09,4.7160388903e+09
2020-03-29 20:05:00,7.6467871043e+09,7.6467871043e+09,3.7519056661e+09,3.7519056661e+09
2020-03-29 20:10:00,1.0021494948e+10,1.0021494948e+10,4.0073583744e+09,4.0073583744e+09
2020-03-29 20:15:00,9.2340537838e+09,9.2340537838e+09,3.8352803958e+09,3.8352803958e+09
2020-03-29 20:20:00,9.0525620383e+09,9.0525620383e+09,4.1532746962e+09,4.1532746962e+09
2020-03-29 20:25:00,9.9018873134e+09,9.9018873134e+09,4.9947972834e+09,4.9947972834e+09
2020-03-29 20:30:00,9.7830077513e+09,9.7830077513e+09,4.0479250500e+09,4.0479250500e+09
2020-03-29 20:35:00,7.5138763074e+09,7.5138763074e+09,4.2249056359e+09,4.2249056359e+09
2020-03-29 20:40:00,7.3571674384e+09,7.3571674384e+09,4.7615538435e+09,4.7615538435e+09
2020-03-29 20:45:00,1.0631853929e+10,1.0631853929e+10,4.8721116999e+09,4.8721116999e+09
2020-03-29 20:50:00,1.4372422970e+10,1.4372422970e+10,5.6165176886e+09,5.6165176886e+09
2020-03-29 20:55:00,1.2521443182e+10,1.2521443182e+10,4.8390239634e+09,4.8390239634e+09
2020-03-29 21:00:00,7.2440705545e+09,7.2440705545e+09,4.0220241944e+09,4.0220241944e+09
2020-03-29 21:05:00,6.7192291353e+09,6.7192291353e+09,3.8623724199e+09,3.8623724199e+09
2020-03-29 21:10:00,1.0170013224e+10,1.0170013224e+10,3.6009161570e+09,3.6009161570e+09
2020-03-29 21:15:00,8.4651949980e+09,8.4651949980e+09,4.1040392135e+09,4.1040392135e+09
2020-03-29 21:20:00,6.7440939969e+09,6.7440939969e+09,4.6021061294e+09,4.6021061294e+09
2020-03-29 21:25:00,8.5008107856e+09,8.5008107856e+09,4.9414124822e+09,4.9414124822e+09
2020-03-29 21:30:00,5.5568291164e+09,5.5568291164e+09,3.4672282240e+09,3.4672282240e+09
2020-03-29 21:35:00,6.6262182843e+09,6.6262182843e+09,4.2338432947e+09,4.2338432947e+09
2020-03-29 21:40:00,5.8074531159e+09,5.8074531159e+09,3.4252186556e+09,3.4252186556e+09
2020-03-29 21:45:00,5.5321549551e+09,5.5321549551e+09,4.0960012837e+09,4.0960012837e+09
2020-03-29 21:50:00,5.4295254499e+09,5.4295254499e+09,3.9405859704e+09,3.9405859704e+09
2020-03-29 21:55:00,7.2665422686e+09,7.2665422686e+09,3.7161140480e+09,3.7161140480e+09
2020-03-29 22:00:00,8.1620598081e+09,8.1620598081e+09,4.3964743778e+09,4.3964743778e+09
2020-03-29 22:05:00,6.5741115958e+09,6.5741115958e+09,3.1867439758e+09,3.1867439758e+09
2020-03-29 22:10:00,6.2701616486e+09,6.2701616486e+09,2.8797831761e+09,2.8797831761e+09
2020-03-29 22:15:00,6.2688202426e+09,6.2688202426e+09,2.6139981298e+09,2.6139981298e+09
2020-03-29 22:20:00,6.7837388332e+09,6.7837388332e+09,3.4418062663e+09,3.4418062663e+09
2020-03-29 22:25:00,5.8784967456e+09,5.8784967456e+09,5.0777130045e+09,5.0777130045e+09
2020-03-29 22:30:00,6.5625079430e+09,6.5625079430e+09,4.6882310401e+09,4.6882310401e+09
2020-03-29 22:35:00,8.3409495894e+09,8.3409495894e+09,6.0509080610e+09,6.0509080610e+09
2020-03-29 22:40:00,6.4658249433e+09,6.4658249433e+09,5.3658013391e+09,5.3658013391e+09
2020-03-29 22:45:00,5.1508696830e+09,5.1508696830e+09,6.6293335689e+09,6.6293335689e+09
2020-03-29 22:50:00,4.8852069935e+09,4.8852069935e+09,6.9174262241e+09,6.9174262241e+09
2020-03-29 22:55:00,4.7516745169e+09,4.7516745169e+09,4.9711143163e+09,4.9711143163e+09
2020-03-29 23:00:00,5.4396850280e+09,5.4396850280e+09,4.2066621384e+09,4.2066621384e+09
2020-03-29 23:05:00,5.8297482229e+09,5.8297482229e+09,4.2203541779e+09,4.2203541779e+09
2020-03-29 23:10:00,4.6607356428e+09,4.6607356428e+09,9.2693287818e+09,9.2693287818e+09
2020-03-29 23:15:00,5.4523326984e+09,5.4523326984e+09,7.5031439617e+09,7.5031439617e+09
2020-03-29 23:20:00,5.4592486640e+09,5.4592486640e+09,6.6547788988e+09,6.6547788988e+09
2020-03-29 23:25:00,7.5028722945e+09,7.5028722945e+09,3.6456301454e+09,3.6456301454e+09
2020-03-29 23:30:00,6.4014902258e+09,6.4014902258e+09,2.6682660961e+09,2.6682660961e+09
2020-03-29 23:35:00,6.5315008354e+09,6.5315008354e+09,3.6870878083e+09,3.6870878083e+09
2020-03-29 23:40:00,6.0102647225e+09,6.0102647225e+09,4.9151392728e+09,4.9151392728e+09
2020-03-29 23:45:00,5.9895273640e+09,5.9895273640e+09,3.7396128860e+09,3.7396128860e+09
2020-03-29 23:50:00,5.0742847307e+09,5.0742847307e+09,3.0652568595e+09,3.0652568595e+09
2020-03-29 23:55:00,6.2936914412e+09,6.2936914412e+09,3.8850905209e+09,3.8850905209e+09
2020-03-30 00:00:00,5.3473645167e+09,5.3473645167e+09,4.5547313177e+09,4.5547313177e+09
2020-03-30 00:05:00,5.0992223783e+09,5.0992223783e+09,6.7321611862e+09,6.7321611862e+09
2020-03-30 00:10:00,5.7884770049e+09,5.7884770049e+09,5.1071176786e+09,5.1071176786e+09
2020-03-30 00:15:00,6.5333801640e+09,6.5333801640e+09,2.9362790414e+09,2.9362790414e+09
2020-03-30 00:20:00,6.8182536010e+09,6.8182536010e+09,4.0587692665e+09,4.0587692665e+09
2020-03-30 00:25:00,6.9630170758e+09,6.9630170758e+09,4.3242485606e+09,4.3242485606e+09
2020-03-30 00:30:00,4.5863872691e+09,4.5863872691e+09,4.3219150988e+09,4.3219150988e+09
2020-03-30 00:35:00,4.5757270076e+09,4.5757270076e+09,4.6454315001e+09,4.6454315001e+09
2020-03-30 00:40:00,4.6092095688e+09,4.6092095688e+09,6.1663619958e+09,6.1663619958e+09
2020-03-30 00:45:00,4.5690339935e+09,4.5690339935e+09,4.9233012421e+09,4.9233012421e+09
2020-03-30 00:50:00,4.3134819307e+09,4.3134819307e+09,7.9625426685e+09,7.9625426685e+09
2020-03-30 00:55:00,4.4134161076e+09,4.4134161076e+09,8.1294551697e+09,8.1294551697e+09
2020-03-30 01:00:00,5.2400363579e+09,5.2400363579e+09,6.5727711898e+09,6.5727711898e+09
2020-03-30 01:05:00,5.3301773141e+09,5.3301773141e+09,6.1673434011e+09,6.1673434011e+09
2020-03-30 01:10:00,4.6634475976e+09,4.6634475976e+09,6.2430232972e+09,6.2430232972e+09
2020-03-30 01:15:00,5.2086009754e+09,5.2086009754e+09,5.0966566074e+09,5.0966566074e+09
2020-03-30 01:20:00,5.0561736112e+09,5.0561736112e+09,4.9549228114e+09,4.9549228114e+09
2020-03-30 01:25:00,5.1853273390e+09,5.1853273390e+09,5.6904074864e+09,5.6904074864e+09
2020-03-30 01:30:00,5.7481666055e+09,5.7481666055e+09,4.6242379635e+09,4.6242379635e+09
2020-03-30 01:35:00,4.5628438722e+09,4.5628438722e+09,6.0584506620e+09,6.0584506620e+09
2020-03-30 01:40:00,4.2373270728e+09,4.2373270728e+09,7.1240505253e+09,7.1240505253e+09
2020-03-30 01:45:00,4.9256664311e+09,4.9256664311e+09,5.4181569602e+09,5.4181569602e+09
2020-03-30 01:50:00,4.1850894680e+09,4.1850894680e+09,4.2992225244e+09,4.2992225244e+09
2020-03-30 01:55:00,3.9657454419e+09,3.9657454419e+09,4.9503694135e+09,4.9503694135e+09
2020-03-30 02:00:00,5.3246487337e+09,5.3246487337e+09,5.9314713578e+09,5.9314713578e+09
2020-03-30 02:05:00,5.1127333565e+09,5.1127333565e+09,5.6972591746e+09,5.6972591746e+09
2020-03-30 02:10:00,4.7298425163e+09,4.7298425163e+09,5.8025633196e+09,5.8025633196e+09
2020-03-30 02:15:00,4.8758055940e+09,4.8758055940e+09,5.1347293667e+09,5.1347293667e+09
2020-03-30 02:20:00,5.3152179852e+09,5.3152179852e+09,3.5732436380e+09,3.5732436380e+09
2020-03-30 02:25:00,5.0333002962e+09,5.0333002962e+09,3.0965452682e+09,3.0965452682e+09
2020-03-30 02:30:00,6.7270709252e+09,6.7270709252e+09,4.4988789406e+09,4.4988789406e+09
2020-03-30 02:35:00,6.8916622811e+09,6.8916622811e+09,5.2094978121e+09,5.2094978121e+09
2020-03-30 02:40:00,5.8942760188e+09,5.8942760188e+09,9.4897540357e+09,9.4897540357e+09
2020-03-30 02:45:00,6.7341050454e+09,6.7341050454e+09,6.6412530559e+09,6.6412530559e+09
2020-03-30 02:50:00,5.4827254651e+09,5.4827254651e+09,7.3108898487e+09,7.3108898487e+09
2020-03-30 02:55:00,6.0215925781e+09,6.0215925781e+09,5.2371025790e+09,5.2371025790e+09
2020-03-30 03:00:00,7.0018758670e+09,7.0018758670e+09,8.7338819067e+09,8.7338819067e+09
2020-03-30 03:05:00,7.5960432892e+09,7.5960432892e+09,1.3974064826e+10,1.3974064826e+10
2020-03-30 03:10:00,7.6471501662e+09,7.6471501662e+09,1.2729711744e+10,1.2729711744e+10
2020-03-30 03:15:00,7.5844705749e+09,7.5844705749e+09,1.1405152582e+10,1.1405152582e+10
2020-03-30 03:20:00,6.9345747965e+09,6.9345747965e+09,1.5894314349e+10,1.5894314349e+10
2020-03-30 03:25:00,6.7482642242e+09,6.7482642242e+09,1.1283026474e+10,1.1283026474e+10
2020-03-30 03:30:00,6.0197792891e+09,6.0197792891e+09,9.3812593802e+09,9.3812593802e+09
2020-03-30 03:35:00,5.6910474599e+09,5.6910474599e+09,1.2495938261e+10,1.2495938261e+10
2020-03-30 03:40:00,4.8476492647e+09,4.8476492647e+09,1.3990805893e+10,1.3990805893e+10
2020-03-30 03:45:00,4.7427350046e+09,4.7427350046e+09,9.5542879583e+09,9.5542879583e+09
2020-03-30 03:50:00,6.2086237324e+09,6.2086237324e+09,1.0010871654e+10,1.0010871654e+10
2020-03-30 03:55:00,8.3266556401e+09,8.3266556401e+09,9.5145352978e+09,9.5145352978e+09
2020-03-30 04:00:00,8.3987127291e+09,8.3987127291e+09,9.1883148070e+09,9.1883148070e+09
2020-03-30 04:05:00,9.1803350148e+09,9.1803350148e+09,7.3545255900e+09,7.3545255900e+09
2020-03-30 04:10:00,1.0053496186e+10,1.0053496186e+10,7.4721657832e+09,7.4721657832e+09
2020-03-30 04:15:00,7.1628456677e+09,7.1628456677e+09,1.2292649506e+10,1.2292649506e+10
2020-03-30 04:20:00,7.6954485741e+09,7.6954485741e+09,8.9289769337e+09,8.9289769337e+09
2020-03-30 04:25:00,6.5994619050e+09,6.5994619050e+09,7.1918787291e+09,7.1918787291e+09
2020-03-30 04:30:00,6.2328517947e+09,6.2328517947e+09,5.9049714498e+09,5.9049714498e+09
2020-03-30 04:35:00,6.4956879684e+09,6.4956879684e+09,5.6045974601e+09,5.6045974601e+09
2020-03-30 04:40:00,4.9021397140e+09,4.9021397140e+09,5.3729959527e+09,5.3729959527e+09
2020-03-30 04:45:00,5.2148329475e+09,5.2148329475e+09,6.2594914737e+09,6.2594914737e+09
2020-03-30 04:50:00,6.0093807100e+09,6.0093807100e+09,6.1959633126e+09,6.1959633126e+09
2020-03-30 04:55:00,6.4821691615e+09,6.4821691615e+09,7.2182592399e+09,7.2182592399e+09
2020-03-30 05:00:00,6.5789899254e+09,6.5789899254e+09,6.3913432821e+09,6.3913432821e+09
2020-03-30 05:05:00,7.0136449321e+09,7.0136449321e+09,6.4057019442e+09,6.4057019442e+09
2020-03-30 05:10:00,6.1804388370e+09,6.1804388370e+09,5.7827582758e+09,5.7827582758e+09
2020-03-30 05:15:00,7.0721354080e+09,7.0721354080e+09,5.4818416354e+09,5.4818416354e+09
2020-03-30 05:20:00,7.7956507726e+09,7.7956507726e+09,9.8401423376e+09,9.8401423376e+09
2020-03-30 05:25:00,7.4491064264e+09,7.4491064264e+09,1.0816458195e+10,1.0816458195e+10
2020-03-30 05:30:00,8.6949764181e+09,8.6949764181e+09,7.1737839419e+09,7.1737839419e+09
2020-03-30 05:35:00,1.1538454706e+10,1.1538454706e+10,7.1005565365e+09,7.1005565365e+09
2020-03-30 05:40:00,8.9914629670e+09,8.9914629670e+09,6.7900028253e+09,6.7900028253e+09
2020-03-30 05:45:00,8.3653458890e+09,8.3653458890e+09,7.2822975377e+09,7.2822975377e+09
2020-03-30 05:50:00,9.3689250941e+09,9.3689250941e+09,6.4406326791e+09,6.4406326791e+09
2020-03-30 05:55:00,8.0510742709e+09,8.0510742709e+09,5.8737713305e+09,5.8737713305e+09
2020-03-30 06:00:00,6.4260403262e+09,6.4260403262e+09,7.7512653753e+09,7.7512653753e+09
2020-03-30 06:05:00,1.1448890087e+10,1.1448890087e+10,5.3009864898e+09,5.3009864898e+09
2020-03-30 06:10:00,8.1175074751e+09,8.1175074751e+09,4.8881382504e+09,4.8881382504e+09
2020-03-30 06:15:00,8.3735941072e+09,8.3735941072e+09,4.2168348193e+09,4.2168348193e+09
2020-03-30 06:20:00,6.4769716197e+09,6.4769716197e+09,1.3249225318e+10,1.3249225318e+10
2020-03-30 06:25:00,6.2027278292e+09,6.2027278292e+09,1.2495633810e+10,1.2495633810e+10
2020-03-30 06:30:00,7.3395805828e+09,7.3395805828e+09,8.2584263784e+09,8.2584263784e+09
2020-03-30 06:35:00,7.2898557011e+09,7.2898557011e+09,1.2236673190e+10,1.2236673190e+10
2020-03-30 06:40:00,7.7323030755e+09,7.7323030755e+09,1.6915392788e+10,1.6915392788e+10
2020-03-30 06:45:00,6.6875638276e+09,6.6875638276e+09,1.0488153567e+10,1.0488153567e+10
2020-03-30 06:50:00,6.7207335755e+09,6.7207335755e+09,1.2257325842e+10,1.2257325842e+10
2020-03-30 06:55:00,4.6288948191e+09,4.6288948191e+09,1.2449000065e+10,1.2449000065e+10
2020-03-30 07:00:00,5.8099803215e+09,5.8099803215e+09,8.0164257685e+09,8.0164257685e+09
2020-03-30 07:05:00,6.0677609634e+09,6.0677609634e+09,1.1397903219e+10,1.1397903219e+10
2020-03-30 07:10:00,6.5848286700e+09,6.5848286700e+09,1.1430008354e+10,1.1430008354e+10
2020-03-30 07:15:00,6.8017333288e+09,6.8017333288e+09,8.8463494183e+09,8.8463494183e+09
2020-03-30 07:20:00,6.4277648964e+09,6.4277648964e+09,7.8910635034e+09,7.8910635034e+09
2020-03-30 07:25:00,6.8622806482e+09,6.8622806482e+09,7.5970722318e+09,7.5970722318e+09
2020-03-30 07:30:00,7.4380082505e+09,7.4380082505e+09,7.1751309478e+09,7.1751309478e+09
2020-03-30 07:35:00,6.9036466014e+09,6.9036466014e+09,7.5509329671e+09,7.5509329671e+09
2020-03-30 07:40:00,7.7708187390e+09,7.7708187390e+09,8.3957880113e+09,8.3957880113e+09
2020-03-30 07:45:00,7.5722906555e+09,7.5722906555e+09,1.0196986026e+10,1.0196986026e+10
2020-03-30 07:50:00,7.0936666606e+09,7.0936666606e+09,9.5042040232e+09,9.5042040232e+09
2020-03-30 07:55:00,7.5944612921e+09,7.5944612921e+09,7.9956349569e+09,7.9956349569e+09
2020-03-30 08:00:00,7.9044539736e+09,7.9044539736e+09,7.2144320905e+09,7.2144320905e+09
2020-03-30 08:05:00,5.2211583690e+09,5.2211583690e+09,7.0777252279e+09,7.0777252279e+09
2020-03-30 08:10:00,5.3930675892e+09,5.3930675892e+09,8.0980402597e+09,8.0980402597e+09
2020-03-30 08:15:00,4.9700483012e+09,4.9700483012e+09,7.0733388605e+09,7.0733388605e+09
2020-03-30 08:20:00,6.2848661806e+09,6.2848661806e+09,6.8211459397e+09,6.8211459397e+09
2020-03-30 08:25:00,6.1310988486e+09,6.1310988486e+09,6.1355128932e+09,6.1355128932e+09
2020-03-30 08:30:00,6.7900401438e+09,6.7900401438e+09,6.8410293111e+09,6.8410293111e+09
2020-03-30 08:35:00,8.8066033276e+09,8.8066033276e+09,7.3374348119e+09,7.3374348119e+09
2020-03-30 08:40:00,7.2085746261e+09,7.2085746261e+09,7.1130533766e+09,7.1130533766e+09
2020-03-30 08:45:00,6.1393423871e+09,6.1393423871e+09,7.6299991575e+09,7.6299991575e+09
2020-03-30 08:50:00,6.2624781708e+09,6.2624781708e+09,8.2367010507e+09,8.2367010507e+09
2020-03-30 08:55:00,1.0525892132e+10,1.0525892132e+10,7.5743015794e+09,7.5743015794e+09
2020-03-30 09:00:00,8.2462655216e+09,8.2462655216e+09,9.4323037616e+09,9.4323037616e+09
2020-03-30 09:05:00,7.1427628273e+09,7.1427628273e+09,9.5299657399e+09,9.5299657399e+09
2020-03-30 09:10:00,6.0939056100e+09,6.0939056100e+09,5.9822928304e+09,5.9822928304e+09
2020-03-30 09:15:00,5.5362029319e+09,5.5362029319e+09,5.4745497391e+09,5.4745497391e+09
2020-03-30 09:20:00,6.5351370811e+09,6.5351370811e+09,4.7673138661e+09,4.7673138661e+09
2020-03-30 09:25:00,7.6380595446e+09,7.6380595446e+09,5.2461275700e+09,5.2461275700e+09
2020-03-30 09:30:00,7.8218744415e+09,7.8218744415e+09,5.4116297988e+09,5.4116297988e+09
2020-03-30 09:35:00,7.3085574584e+09,7.3085574584e+09,5.7764042737e+09,5.7764042737e+09
2020-03-30 09:40:00,6.0522470495e+09,6.0522470495e+09,6.1943933209e+09,6.1943933209e+09
2020-03-30 09:45:00,7.2464862753e+09,7.2464862753e+09,5.4896957662e+09,5.4896957662e+09
2020-03-30 09:50:00,1.0631045140e+10,1.0631045140e+10,5.3281938033e+09,5.3281938033e+09
2020-03-30 09:55:00,1.1658219085e+10,1.1658219085e+10,5.5826473350e+09,5.5826473350e+09
2020-03-30 10:00:00,1.0171912212e+10,1.0171912212e+10,5.3038613717e+09,5.3038613717e+09
2020-03-30 10:05:00,1.0402750672e+10,1.0402750672e+10,7.0449893796e+09,7.0449893796e+09
2020-03-30 10:10:00,1.0249505731e+10,1.0249505731e+10,6.7914691099e+09,6.7914691099e+09
2020-03-30 10:15:00,1.0463724284e+10,1.0463724284e+10,5.4709960787e+09,5.4709960787e+09
2020-03-30 10:20:00,1.0252111846e+10,1.0252111846e+10,4.9694603314e+09,4.9694603314e+09
2020-03-30 10:25:00,8.7805386524e+09,8.7805386524e+09,6.8600254249e+09,6.8600254249e+09
2020-03-30 10:30:00,9.7173426160e+09,9.7173426160e+09,7.8210946644e+09,7.8210946644e+09
2020-03-30 10:35:00,8.2972216684e+09,8.2972216684e+09,6.0615064667e+09,6.0615064667e+09
2020-03-30 10:40:00,9.3556786975e+09,9.3556786975e+09,7.5876944574e+09,7.5876944574e+09
2020-03-30 10:45:00,9.0557443334e+09,9.0557443334e+09,8.2455631514e+09,8.2455631514e+09
2020-03-30 10:50:00,9.0964164325e+09,9.0964164325e+09,6.6678930574e+09,6.6678930574e+09
2020-03-30 10:55:00,8.6963589835e+09,8.6963589835e+09,7.4005577711e+09,7.4005577711e+09
2020-03-30 11:00:00,1.0944941008e+10,1.0944941008e+10,7.0470375321e+09,7.0470375321e+09
2020-03-30 11:05:00,1.0700329746e+10,1.0700329746e+10,5.7403928786e+09,5.7403928786e+09
2020-03-30 11:10:00,1.1408399536e+10,1.1408399536e+10,8.7394213560e+09,8.7394213560e+09
